level,power,date
30,707.1,2023-08-04
30,583.8,2023-08-04
30,567.5,2023-08-04
30,509.7,2023-08-04
30,453.5,2023-08-04
30,444.8,2023-08-04
29,441.8,2023-08-04
27,415.8,2023-08-04
24,396.2,2023-08-04
28,379.7,2023-08-04
29,379.6,2023-08-04
29,369.0,2023-08-04
29,339.4,2023-08-04
29,324.8,2023-08-04
26,323.9,2023-08-04
27,311.0,2023-08-04
27,310.2,2023-08-04
25,310.0,2023-08-04
26,293.6,2023-08-04
26,215.4,2023-08-04
25,201.9,2023-08-04
26,190.7,2023-08-04
24,171.5,2023-08-04
23,151.9,2023-08-04
24,147.8,2023-08-04
22,110.3,2023-08-04
20,102.4,2023-08-04
21,87.7,2023-08-04
20,73.9,2023-08-04
16,35.8,2023-08-04
17,27.8,2023-08-04
