level,power,date
31,732.9,2023-09-11
30,629.3,2023-09-11
30,567.5,2023-09-11
30,528.5,2023-09-11
30,486.5,2023-09-11
30,462.0,2023-09-11
27,451.8,2023-09-11
29,441.8,2023-09-11
28,422.0,2023-09-11
24,413.1,2023-09-11
29,380.0,2023-09-11
29,369.0,2023-09-11
26,343.0,2023-09-11
29,340.8,2023-09-11
26,340.7,2023-09-11
29,324.8,2023-09-11
28,316.5,2023-09-11
27,311.0,2023-09-11
26,293.6,2023-09-11
26,256.7,2023-09-11
26,252.9,2023-09-11
25,210.8,2023-09-11
26,190.7,2023-09-11
24,178.7,2023-09-11
24,151.0,2023-09-11
22,114.1,2023-09-11
23,113.5,2023-09-11
20,102.4,2023-09-11
20,73.9,2023-09-11
16,35.8,2023-09-11
17,27.8,2023-09-11
