level,power,date
31,959.6,2023-09-11
32,955.5,2023-09-11
32,834.0,2023-09-11
31,793.7,2023-09-11
31,737.0,2023-09-11
30,734.8,2023-09-11
31,697.3,2023-09-11
30,693.8,2023-09-11
30,684.6,2023-09-11
31,682.9,2023-09-11
30,680.1,2023-09-11
31,678.6,2023-09-11
30,675.6,2023-09-11
30,674.8,2023-09-11
31,674.3,2023-09-11
30,668.3,2023-09-11
30,663.4,2023-09-11
31,658.2,2023-09-11
31,644.3,2023-09-11
30,637.6,2023-09-11
31,629.4,2023-09-11
31,629.3,2023-09-11
31,627.6,2023-09-11
30,624.3,2023-09-11
31,624.2,2023-09-11
30,593.3,2023-09-11
31,590.1,2023-09-11
30,589.2,2023-09-11
31,586.5,2023-09-11
31,585.3,2023-09-11
31,567.7,2023-09-11
30,567.0,2023-09-11
30,557.8,2023-09-11
30,554.2,2023-09-11
30,544.7,2023-09-11
30,543.1,2023-09-11
30,540.4,2023-09-11
30,536.9,2023-09-11
30,527.4,2023-09-11
30,527.0,2023-09-11
30,526.6,2023-09-11
29,525.5,2023-09-11
30,522.8,2023-09-11
30,496.9,2023-09-11
30,492.2,2023-09-11
30,488.9,2023-09-11
28,468.9,2023-09-11
30,455.3,2023-09-11
30,447.7,2023-09-11
29,437.5,2023-09-11
29,436.9,2023-09-11
28,387.2,2023-09-11
28,371.4,2023-09-11
29,351.0,2023-09-11
27,349.5,2023-09-11
28,339.6,2023-09-11
26,285.8,2023-09-11
24,256.0,2023-09-11
26,227.7,2023-09-11
26,223.4,2023-09-11
23,174.4,2023-09-11
25,170.5,2023-09-11
23,155.6,2023-09-11
21,155.4,2023-09-11
24,127.7,2023-09-11
21,108.0,2023-09-11
