,level,power,date
0,30,456.3,2023-06-02
1,30,563.3,2023-06-02
2,30,474.0,2023-06-02
3,29,450.6,2023-06-02
4,29,387.2,2023-06-02
5,28,368.7,2023-06-02
6,27,404.6,2023-06-02
7,29,432.1,2023-06-02
8,30,392.3,2023-06-02
9,30,434.4,2023-06-02
10,29,432.6,2023-06-02
11,30,435.2,2023-06-02
12,30,395.2,2023-06-02
13,29,428.6,2023-06-02
14,21,121.1,2023-06-02
15,30,467.3,2023-06-02
16,30,464.3,2023-06-02
17,26,218.4,2023-06-02
18,21,155.4,2023-06-02
19,27,348.2,2023-06-02
20,23,174.4,2023-06-02
21,26,257.1,2023-06-02
22,28,339.3,2023-06-02
23,28,371.4,2023-06-02
24,24,256.0,2023-06-02
25,21,103.7,2023-06-02
26,23,155.6,2023-06-02
