level,power,date
30,565.5,2023-06-09
30,480.7,2023-06-09
30,469.8,2023-06-09
30,467.1,2023-06-09
30,461.2,2023-06-09
29,453.6,2023-06-09
30,451.5,2023-06-09
30,443.9,2023-06-09
29,438.6,2023-06-09
30,436.9,2023-06-09
29,433.0,2023-06-09
27,416.5,2023-06-09
30,405.5,2023-06-09
30,393.5,2023-06-09
29,392.7,2023-06-09
28,372.7,2023-06-09
28,371.4,2023-06-09
27,348.2,2023-06-09
28,339.3,2023-06-09
26,257.1,2023-06-09
24,256.0,2023-06-09
26,218.4,2023-06-09
23,174.4,2023-06-09
23,155.6,2023-06-09
21,155.4,2023-06-09
21,123.3,2023-06-09
21,103.7,2023-06-09
