level,power,date
30,581.3,2023-06-21
30,519.1,2023-06-21
30,478.6,2023-06-21
30,472.7,2023-06-21
30,472.0,2023-06-21
30,463.5,2023-06-21
30,456.6,2023-06-21
29,451.0,2023-06-21
29,447.3,2023-06-21
30,445.7,2023-06-21
30,426.9,2023-06-21
27,424.8,2023-06-21
30,418.8,2023-06-21
29,396.4,2023-06-21
28,383.8,2023-06-21
28,371.4,2023-06-21
27,348.2,2023-06-21
28,339.3,2023-06-21
26,257.1,2023-06-21
24,256.0,2023-06-21
26,219.6,2023-06-21
23,174.4,2023-06-21
23,155.6,2023-06-21
21,155.4,2023-06-21
22,127.8,2023-06-21
21,103.7,2023-06-21
