Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,456.3,2023-06-02
1,1,1,1,1,1,30,563.3,2023-06-02
2,2,2,2,2,2,30,474.0,2023-06-02
3,3,3,3,3,3,29,450.6,2023-06-02
4,4,4,4,4,4,29,387.2,2023-06-02
5,5,5,5,5,5,28,368.7,2023-06-02
6,6,6,6,6,6,27,404.6,2023-06-02
7,7,7,7,7,7,29,432.1,2023-06-02
8,8,8,8,8,8,30,392.3,2023-06-02
9,9,9,9,9,9,30,434.4,2023-06-02
10,10,10,10,10,10,29,432.6,2023-06-02
11,11,11,11,11,11,30,435.2,2023-06-02
12,12,12,12,12,12,30,395.2,2023-06-02
13,13,13,13,13,13,29,428.6,2023-06-02
14,14,14,14,14,14,21,121.1,2023-06-02
15,15,15,15,15,15,30,467.3,2023-06-02
16,16,16,16,16,16,30,464.3,2023-06-02
17,17,17,17,17,17,26,218.4,2023-06-02
18,18,18,18,18,18,21,155.4,2023-06-02
19,19,19,19,19,19,27,348.2,2023-06-02
20,20,20,20,20,20,23,174.4,2023-06-02
21,21,21,21,21,21,26,257.1,2023-06-02
22,22,22,22,22,22,28,339.3,2023-06-02
23,23,23,23,23,23,28,371.4,2023-06-02
24,24,24,24,24,24,24,256.0,2023-06-02
25,25,25,25,25,25,21,103.7,2023-06-02
26,26,26,26,26,26,23,155.6,2023-06-02
