level,power,date
30,916.0,2023-08-04
31,906.2,2023-08-04
30,760.5,2023-08-04
30,755.4,2023-08-04
30,684.7,2023-08-04
30,663.1,2023-08-04
30,657.9,2023-08-04
30,657.6,2023-08-04
30,653.4,2023-08-04
30,653.1,2023-08-04
30,646.2,2023-08-04
30,644.4,2023-08-04
30,639.7,2023-08-04
30,634.1,2023-08-04
30,633.8,2023-08-04
30,633.3,2023-08-04
30,630.4,2023-08-04
30,629.1,2023-08-04
30,613.8,2023-08-04
30,610.7,2023-08-04
30,588.6,2023-08-04
30,588.0,2023-08-04
30,581.7,2023-08-04
30,565.0,2023-08-04
30,563.3,2023-08-04
30,561.4,2023-08-04
30,560.6,2023-08-04
30,549.5,2023-08-04
30,544.3,2023-08-04
30,532.5,2023-08-04
30,530.7,2023-08-04
30,525.9,2023-08-04
30,518.2,2023-08-04
30,517.7,2023-08-04
30,517.5,2023-08-04
30,512.5,2023-08-04
30,509.6,2023-08-04
30,502.9,2023-08-04
30,502.5,2023-08-04
30,492.6,2023-08-04
30,484.4,2023-08-04
30,475.7,2023-08-04
30,474.2,2023-08-04
30,467.3,2023-08-04
30,462.0,2023-08-04
28,450.5,2023-08-04
30,445.6,2023-08-04
29,427.6,2023-08-04
29,423.6,2023-08-04
30,415.8,2023-08-04
27,392.6,2023-08-04
28,387.2,2023-08-04
28,371.4,2023-08-04
27,367.6,2023-08-04
27,349.5,2023-08-04
28,339.6,2023-08-04
24,256.0,2023-08-04
26,227.7,2023-08-04
26,221.8,2023-08-04
23,174.4,2023-08-04
23,155.6,2023-08-04
21,155.4,2023-08-04
23,142.1,2023-08-04
21,105.6,2023-08-04
22,92.4,2023-08-04
