level,power,date
30,663.4,2023-07-03
30,601.1,2023-07-03
30,545.3,2023-07-03
30,536.8,2023-07-03
30,512.6,2023-07-03
30,501.9,2023-07-03
30,488.7,2023-07-03
30,486.0,2023-07-03
30,485.5,2023-07-03
30,468.8,2023-07-03
29,458.7,2023-07-03
29,451.0,2023-07-03
30,436.7,2023-07-03
27,435.7,2023-07-03
30,435.6,2023-07-03
30,434.0,2023-07-03
30,425.4,2023-07-03
29,411.6,2023-07-03
28,385.2,2023-07-03
28,371.4,2023-07-03
27,369.3,2023-07-03
27,348.2,2023-07-03
26,341.4,2023-07-03
28,339.6,2023-07-03
26,257.1,2023-07-03
24,256.0,2023-07-03
26,219.6,2023-07-03
23,174.4,2023-07-03
23,155.6,2023-07-03
21,155.4,2023-07-03
22,131.5,2023-07-03
21,108.0,2023-07-03
