level,power,date
32,1004.0,2023-10-08
32,987.5,2023-10-08
32,869.2,2023-10-08
32,815.8,2023-10-08
32,779.4,2023-10-08
30,758.0,2023-10-08
31,731.0,2023-10-08
31,726.6,2023-10-08
31,719.4,2023-10-08
31,708.6,2023-10-08
31,707.4,2023-10-08
31,705.6,2023-10-08
31,700.8,2023-10-08
31,693.6,2023-10-08
31,681.4,2023-10-08
31,678.7,2023-10-08
31,678.0,2023-10-08
32,676.7,2023-10-08
31,673.4,2023-10-08
30,660.2,2023-10-08
31,657.3,2023-10-08
31,653.1,2023-10-08
31,652.7,2023-10-08
31,645.3,2023-10-08
31,641.0,2023-10-08
31,613.0,2023-10-08
30,612.2,2023-10-08
31,610.2,2023-10-08
31,605.9,2023-10-08
31,603.6,2023-10-08
30,583.1,2023-10-08
31,580.6,2023-10-08
30,567.4,2023-10-08
30,567.2,2023-10-08
30,565.0,2023-10-08
31,564.6,2023-10-08
30,557.0,2023-10-08
30,556.5,2023-10-08
30,556.0,2023-10-08
30,549.9,2023-10-08
30,547.6,2023-10-08
30,542.3,2023-10-08
30,537.0,2023-10-08
30,525.5,2023-10-08
30,503.2,2023-10-08
30,502.1,2023-10-08
28,482.9,2023-10-08
30,479.6,2023-10-08
30,455.3,2023-10-08
30,447.7,2023-10-08
29,439.7,2023-10-08
29,433.5,2023-10-08
28,387.2,2023-10-08
28,371.4,2023-10-08
29,353.0,2023-10-08
27,349.5,2023-10-08
28,339.6,2023-10-08
26,301.6,2023-10-08
24,256.0,2023-10-08
26,227.7,2023-10-08
26,223.4,2023-10-08
25,177.9,2023-10-08
23,174.4,2023-10-08
23,155.6,2023-10-08
21,155.4,2023-10-08
25,140.1,2023-10-08
21,108.0,2023-10-08
