level,power,date
32,958.6,2023-10-08
32,954.1,2023-10-08
32,932.4,2023-10-08
32,926.3,2023-10-08
33,902.9,2023-10-08
32,899.4,2023-10-08
32,887.4,2023-10-08
32,863.0,2023-10-08
32,862.7,2023-10-08
32,838.4,2023-10-08
32,835.3,2023-10-08
32,830.9,2023-10-08
32,827.1,2023-10-08
32,825.0,2023-10-08
32,824.4,2023-10-08
32,819.7,2023-10-08
32,815.1,2023-10-08
32,813.7,2023-10-08
31,798.3,2023-10-08
32,797.0,2023-10-08
32,795.9,2023-10-08
31,792.1,2023-10-08
32,789.3,2023-10-08
31,770.5,2023-10-08
31,765.7,2023-10-08
32,760.7,2023-10-08
32,760.0,2023-10-08
32,752.1,2023-10-08
32,750.9,2023-10-08
32,750.4,2023-10-08
31,746.8,2023-10-08
32,734.5,2023-10-08
31,729.1,2023-10-08
31,727.1,2023-10-08
32,723.5,2023-10-08
31,720.0,2023-10-08
31,717.5,2023-10-08
32,710.5,2023-10-08
32,705.2,2023-10-08
32,704.1,2023-10-08
32,695.8,2023-10-08
31,692.8,2023-10-08
31,686.8,2023-10-08
31,682.3,2023-10-08
31,681.5,2023-10-08
31,681.5,2023-10-08
31,670.0,2023-10-08
31,668.4,2023-10-08
31,667.1,2023-10-08
32,665.9,2023-10-08
32,661.5,2023-10-08
31,623.6,2023-10-08
30,599.3,2023-10-08
31,586.5,2023-10-08
30,585.3,2023-10-08
31,583.4,2023-10-08
31,571.1,2023-10-08
31,563.1,2023-10-08
31,539.1,2023-10-08
30,535.3,2023-10-08
30,523.3,2023-10-08
30,522.8,2023-10-08
28,323.0,2023-10-08
