level,power,date
30,802.7,2023-06-09
30,801.7,2023-06-09
30,789.8,2023-06-09
30,779.9,2023-06-09
30,770.9,2023-06-09
30,746.2,2023-06-09
30,721.9,2023-06-09
30,720.8,2023-06-09
30,716.9,2023-06-09
30,713.4,2023-06-09
30,712.4,2023-06-09
30,707.3,2023-06-09
30,695.4,2023-06-09
30,692.0,2023-06-09
30,686.8,2023-06-09
30,676.6,2023-06-09
30,671.1,2023-06-09
30,669.7,2023-06-09
30,668.9,2023-06-09
30,666.9,2023-06-09
30,665.0,2023-06-09
30,658.5,2023-06-09
30,651.5,2023-06-09
30,648.1,2023-06-09
30,627.7,2023-06-09
30,627.6,2023-06-09
30,621.6,2023-06-09
30,619.7,2023-06-09
30,617.0,2023-06-09
30,616.2,2023-06-09
30,604.9,2023-06-09
30,601.8,2023-06-09
30,600.3,2023-06-09
30,591.6,2023-06-09
30,587.7,2023-06-09
30,585.4,2023-06-09
30,585.4,2023-06-09
30,581.2,2023-06-09
30,579.1,2023-06-09
30,561.4,2023-06-09
30,561.2,2023-06-09
30,561.2,2023-06-09
30,555.3,2023-06-09
30,554.7,2023-06-09
30,552.7,2023-06-09
30,540.8,2023-06-09
30,538.2,2023-06-09
30,536.7,2023-06-09
30,535.8,2023-06-09
30,535.5,2023-06-09
30,518.3,2023-06-09
30,504.3,2023-06-09
30,503.2,2023-06-09
30,499.3,2023-06-09
30,488.4,2023-06-09
29,488.2,2023-06-09
30,486.3,2023-06-09
30,484.0,2023-06-09
30,483.0,2023-06-09
30,481.0,2023-06-09
30,470.6,2023-06-09
29,460.7,2023-06-09
30,458.9,2023-06-09
30,456.4,2023-06-09
30,453.3,2023-06-09
29,451.0,2023-06-09
30,428.7,2023-06-09
29,405.8,2023-06-09
29,387.8,2023-06-09
18,60.1,2023-06-09
