level,power,date
30,826.1,2023-06-21
30,817.3,2023-06-21
30,803.6,2023-06-21
30,794.8,2023-06-21
30,770.1,2023-06-21
30,767.9,2023-06-21
30,765.7,2023-06-21
30,742.8,2023-06-21
30,739.2,2023-06-21
30,725.1,2023-06-21
30,717.9,2023-06-21
30,715.1,2023-06-21
30,706.8,2023-06-21
30,705.8,2023-06-21
30,696.7,2023-06-21
30,686.8,2023-06-21
30,686.1,2023-06-21
30,683.2,2023-06-21
30,680.3,2023-06-21
30,680.1,2023-06-21
30,674.8,2023-06-21
30,674.7,2023-06-21
30,672.9,2023-06-21
30,663.9,2023-06-21
30,662.5,2023-06-21
30,648.9,2023-06-21
30,643.3,2023-06-21
30,639.1,2023-06-21
30,628.7,2023-06-21
30,623.5,2023-06-21
30,623.2,2023-06-21
30,607.9,2023-06-21
30,605.9,2023-06-21
30,605.6,2023-06-21
30,602.2,2023-06-21
30,597.1,2023-06-21
30,595.7,2023-06-21
30,591.8,2023-06-21
30,574.8,2023-06-21
30,573.3,2023-06-21
30,573.0,2023-06-21
30,571.9,2023-06-21
30,569.4,2023-06-21
30,567.1,2023-06-21
30,565.3,2023-06-21
30,558.2,2023-06-21
30,552.2,2023-06-21
30,548.8,2023-06-21
30,540.6,2023-06-21
30,536.7,2023-06-21
30,526.4,2023-06-21
30,525.5,2023-06-21
30,520.6,2023-06-21
30,519.9,2023-06-21
30,506.9,2023-06-21
30,500.2,2023-06-21
30,497.5,2023-06-21
30,493.2,2023-06-21
29,480.4,2023-06-21
30,466.6,2023-06-21
30,464.1,2023-06-21
30,463.9,2023-06-21
30,434.1,2023-06-21
29,412.8,2023-06-21
29,410.4,2023-06-21
