level,power,date
30,810.8,2023-07-03
30,809.2,2023-07-03
30,783.8,2023-07-03
30,777.3,2023-07-03
30,777.0,2023-07-03
30,767.8,2023-07-03
30,746.5,2023-07-03
30,739.9,2023-07-03
30,722.8,2023-07-03
30,722.2,2023-07-03
30,716.2,2023-07-03
30,706.1,2023-07-03
30,700.4,2023-07-03
30,693.6,2023-07-03
30,687.0,2023-07-03
30,686.8,2023-07-03
30,685.5,2023-07-03
30,683.7,2023-07-03
30,671.9,2023-07-03
30,670.3,2023-07-03
30,666.1,2023-07-03
30,664.1,2023-07-03
30,663.8,2023-07-03
30,652.6,2023-07-03
30,650.1,2023-07-03
30,648.3,2023-07-03
30,631.1,2023-07-03
30,630.2,2023-07-03
30,629.3,2023-07-03
30,628.4,2023-07-03
30,620.6,2023-07-03
30,619.6,2023-07-03
30,616.9,2023-07-03
30,612.1,2023-07-03
30,608.8,2023-07-03
30,602.7,2023-07-03
30,601.1,2023-07-03
30,596.9,2023-07-03
30,596.3,2023-07-03
30,594.7,2023-07-03
30,585.6,2023-07-03
30,584.7,2023-07-03
30,571.3,2023-07-03
30,569.4,2023-07-03
30,565.5,2023-07-03
30,565.3,2023-07-03
30,563.6,2023-07-03
30,560.7,2023-07-03
30,560.4,2023-07-03
30,553.5,2023-07-03
30,548.1,2023-07-03
30,532.0,2023-07-03
30,527.1,2023-07-03
30,516.4,2023-07-03
30,516.2,2023-07-03
30,489.1,2023-07-03
30,485.2,2023-07-03
30,483.3,2023-07-03
30,481.3,2023-07-03
30,474.6,2023-07-03
30,473.8,2023-07-03
30,473.0,2023-07-03
29,472.3,2023-07-03
30,429.8,2023-07-03
30,409.9,2023-07-03
