level,power,date
30,770.9,2023-06-26
30,759.1,2023-06-26
30,757.5,2023-06-26
30,713.0,2023-06-26
30,712.4,2023-06-26
30,709.1,2023-06-26
30,698.8,2023-06-26
30,698.4,2023-06-26
30,686.7,2023-06-26
30,679.8,2023-06-26
30,676.0,2023-06-26
30,668.9,2023-06-26
30,665.2,2023-06-26
30,661.6,2023-06-26
30,658.8,2023-06-26
30,658.5,2023-06-26
30,651.9,2023-06-26
30,651.7,2023-06-26
30,651.5,2023-06-26
30,645.6,2023-06-26
30,643.0,2023-06-26
30,627.1,2023-06-26
30,624.4,2023-06-26
30,611.1,2023-06-26
30,609.0,2023-06-26
30,605.8,2023-06-26
30,604.0,2023-06-26
30,597.0,2023-06-26
30,593.0,2023-06-26
30,591.5,2023-06-26
30,590.0,2023-06-26
30,584.7,2023-06-26
30,583.1,2023-06-26
30,574.7,2023-06-26
30,570.8,2023-06-26
30,569.0,2023-06-26
30,551.1,2023-06-26
30,548.5,2023-06-26
30,547.9,2023-06-26
30,547.3,2023-06-26
30,546.6,2023-06-26
30,544.2,2023-06-26
30,542.7,2023-06-26
30,540.1,2023-06-26
30,537.1,2023-06-26
30,533.7,2023-06-26
30,524.1,2023-06-26
30,522.4,2023-06-26
30,520.3,2023-06-26
30,511.7,2023-06-26
30,510.0,2023-06-26
30,504.6,2023-06-26
30,502.8,2023-06-26
30,486.8,2023-06-26
30,486.5,2023-06-26
30,481.8,2023-06-26
30,481.7,2023-06-26
30,470.1,2023-06-26
29,469.4,2023-06-26
30,452.2,2023-06-26
30,450.9,2023-06-26
30,437.5,2023-06-26
30,437.4,2023-06-26
30,412.5,2023-06-26
30,411.2,2023-06-26
29,398.7,2023-06-26
29,374.1,2023-06-26
