level,power,date
30,807.1,2023-06-16
30,799.7,2023-06-16
30,786.6,2023-06-16
30,785.0,2023-06-16
30,770.9,2023-06-16
30,762.9,2023-06-16
30,758.7,2023-06-16
30,748.7,2023-06-16
30,737.6,2023-06-16
30,723.2,2023-06-16
30,722.2,2023-06-16
30,712.5,2023-06-16
30,708.7,2023-06-16
30,708.4,2023-06-16
30,702.7,2023-06-16
30,700.7,2023-06-16
30,680.7,2023-06-16
30,678.5,2023-06-16
30,676.9,2023-06-16
30,674.2,2023-06-16
30,673.4,2023-06-16
30,673.0,2023-06-16
30,669.7,2023-06-16
30,667.1,2023-06-16
30,662.4,2023-06-16
30,656.0,2023-06-16
30,653.9,2023-06-16
30,633.6,2023-06-16
30,632.2,2023-06-16
30,629.1,2023-06-16
30,627.1,2023-06-16
30,623.1,2023-06-16
30,621.6,2023-06-16
30,619.1,2023-06-16
30,615.7,2023-06-16
30,600.8,2023-06-16
30,595.8,2023-06-16
30,595.4,2023-06-16
30,590.3,2023-06-16
30,584.4,2023-06-16
30,580.5,2023-06-16
30,573.0,2023-06-16
30,570.4,2023-06-16
30,566.9,2023-06-16
30,564.2,2023-06-16
30,564.2,2023-06-16
30,561.8,2023-06-16
30,559.9,2023-06-16
30,552.4,2023-06-16
30,547.3,2023-06-16
30,541.6,2023-06-16
30,522.8,2023-06-16
30,518.0,2023-06-16
30,513.2,2023-06-16
30,512.3,2023-06-16
30,511.0,2023-06-16
30,509.0,2023-06-16
30,492.4,2023-06-16
30,489.0,2023-06-16
30,488.3,2023-06-16
29,482.5,2023-06-16
30,481.0,2023-06-16
29,473.4,2023-06-16
30,467.7,2023-06-16
30,461.1,2023-06-16
30,454.7,2023-06-16
30,428.7,2023-06-16
29,409.4,2023-06-16
29,407.5,2023-06-16
19,85.6,2023-06-16
