level,power,date
32,863.6,2023-08-04
30,861.7,2023-08-04
30,836.3,2023-08-04
30,831.9,2023-08-04
30,827.2,2023-08-04
31,813.5,2023-08-04
30,795.0,2023-08-04
30,790.5,2023-08-04
31,780.8,2023-08-04
30,767.3,2023-08-04
30,767.3,2023-08-04
30,756.8,2023-08-04
30,750.5,2023-08-04
30,742.3,2023-08-04
30,733.8,2023-08-04
30,732.3,2023-08-04
30,728.9,2023-08-04
30,728.3,2023-08-04
30,723.9,2023-08-04
30,720.4,2023-08-04
31,719.6,2023-08-04
30,714.5,2023-08-04
31,707.6,2023-08-04
30,702.3,2023-08-04
30,695.6,2023-08-04
30,690.1,2023-08-04
30,683.5,2023-08-04
30,683.4,2023-08-04
30,683.1,2023-08-04
30,680.5,2023-08-04
30,680.4,2023-08-04
30,673.8,2023-08-04
30,669.6,2023-08-04
30,664.2,2023-08-04
30,660.6,2023-08-04
30,656.9,2023-08-04
31,650.5,2023-08-04
30,645.0,2023-08-04
30,640.9,2023-08-04
30,639.3,2023-08-04
30,636.4,2023-08-04
30,627.6,2023-08-04
31,624.8,2023-08-04
30,617.4,2023-08-04
30,616.8,2023-08-04
30,616.4,2023-08-04
30,606.2,2023-08-04
30,605.7,2023-08-04
30,598.9,2023-08-04
30,598.2,2023-08-04
30,595.4,2023-08-04
30,591.2,2023-08-04
30,591.1,2023-08-04
30,587.5,2023-08-04
30,576.6,2023-08-04
30,553.6,2023-08-04
30,541.0,2023-08-04
30,538.5,2023-08-04
30,534.1,2023-08-04
30,530.7,2023-08-04
30,509.9,2023-08-04
30,503.5,2023-08-04
30,500.6,2023-08-04
30,496.6,2023-08-04
30,489.8,2023-08-04
30,480.8,2023-08-04
30,441.2,2023-08-04
29,417.2,2023-08-04
27,276.4,2023-08-04
