level,power,date
33,956.7,2023-09-11
32,938.8,2023-09-11
32,913.1,2023-09-11
31,894.0,2023-09-11
31,884.5,2023-09-11
32,871.7,2023-09-11
31,868.8,2023-09-11
31,847.1,2023-09-11
32,839.9,2023-09-11
32,824.1,2023-09-11
32,811.5,2023-09-11
32,808.6,2023-09-11
32,803.3,2023-09-11
32,802.5,2023-09-11
31,799.9,2023-09-11
32,788.1,2023-09-11
31,788.0,2023-09-11
31,779.9,2023-09-11
31,777.0,2023-09-11
31,770.5,2023-09-11
31,768.7,2023-09-11
32,764.0,2023-09-11
32,761.2,2023-09-11
31,754.6,2023-09-11
31,753.6,2023-09-11
31,739.2,2023-09-11
30,738.5,2023-09-11
31,726.8,2023-09-11
31,725.2,2023-09-11
30,721.1,2023-09-11
32,717.9,2023-09-11
31,717.5,2023-09-11
31,717.1,2023-09-11
31,711.5,2023-09-11
31,711.0,2023-09-11
30,704.8,2023-09-11
31,700.6,2023-09-11
31,695.4,2023-09-11
31,695.3,2023-09-11
30,687.8,2023-09-11
31,677.1,2023-09-11
31,674.8,2023-09-11
31,672.3,2023-09-11
31,672.1,2023-09-11
31,665.2,2023-09-11
30,665.1,2023-09-11
30,663.0,2023-09-11
31,661.0,2023-09-11
30,659.3,2023-09-11
30,646.0,2023-09-11
31,644.4,2023-09-11
31,636.3,2023-09-11
31,620.1,2023-09-11
30,617.0,2023-09-11
30,601.1,2023-09-11
30,574.7,2023-09-11
30,573.9,2023-09-11
31,563.9,2023-09-11
30,561.1,2023-09-11
31,552.4,2023-09-11
30,551.1,2023-09-11
30,537.7,2023-09-11
31,536.3,2023-09-11
30,525.4,2023-09-11
30,517.3,2023-09-11
30,486.3,2023-09-11
30,485.9,2023-09-11
28,309.2,2023-09-11
