,level,power,date
0,30,629.3,2023-06-02
1,30,774.8,2023-06-02
2,30,707.5,2023-06-02
3,30,719.3,2023-06-02
4,30,705.3,2023-06-02
5,30,796.7,2023-06-02
6,30,674.3,2023-06-02
7,30,641.2,2023-06-02
8,30,584.8,2023-06-02
9,30,544.8,2023-06-02
10,30,541.6,2023-06-02
11,30,538.6,2023-06-02
12,30,478.7,2023-06-02
13,30,456.0,2023-06-02
14,29,371.9,2023-06-02
15,30,667.8,2023-06-02
16,30,609.8,2023-06-02
17,30,529.6,2023-06-02
18,30,713.1,2023-06-02
19,30,662.4,2023-06-02
20,30,590.2,2023-06-02
21,30,502.4,2023-06-02
22,30,445.9,2023-06-02
23,30,776.7,2023-06-02
24,30,479.4,2023-06-02
25,30,588.2,2023-06-02
26,30,675.4,2023-06-02
27,30,541.1,2023-06-02
28,29,455.7,2023-06-02
29,30,646.4,2023-06-02
30,30,620.6,2023-06-02
31,30,555.0,2023-06-02
32,30,584.3,2023-06-02
33,30,683.9,2023-06-02
34,29,435.7,2023-06-02
35,30,661.0,2023-06-02
36,30,599.4,2023-06-02
37,30,514.9,2023-06-02
38,30,551.7,2023-06-02
39,30,526.2,2023-06-02
40,30,531.2,2023-06-02
41,30,571.1,2023-06-02
42,30,578.3,2023-06-02
43,30,550.4,2023-06-02
44,30,651.6,2023-06-02
45,29,474.0,2023-06-02
46,30,659.5,2023-06-02
47,30,754.7,2023-06-02
48,30,797.7,2023-06-02
49,30,477.9,2023-06-02
50,30,580.5,2023-06-02
51,30,681.2,2023-06-02
52,30,531.0,2023-06-02
53,30,738.6,2023-06-02
54,30,503.4,2023-06-02
55,30,682.0,2023-06-02
56,30,489.7,2023-06-02
57,29,399.0,2023-06-02
58,30,396.7,2023-06-02
59,30,720.3,2023-06-02
60,29,458.9,2023-06-02
61,30,609.6,2023-06-02
62,30,676.0,2023-06-02
63,30,609.0,2023-06-02
64,30,478.8,2023-06-02
65,30,475.2,2023-06-02
66,30,499.1,2023-06-02
67,30,621.6,2023-06-02
68,30,458.9,2023-06-02
