level,power,date
30,580.5,2023-06-16
30,556.9,2023-06-16
30,531.2,2023-06-16
30,530.9,2023-06-16
30,517.2,2023-06-16
28,454.6,2023-06-16
29,444.8,2023-06-16
30,438.9,2023-06-16
30,429.8,2023-06-16
29,429.3,2023-06-16
27,427.4,2023-06-16
27,427.0,2023-06-16
28,400.2,2023-06-16
27,393.3,2023-06-16
30,391.4,2023-06-16
27,391.3,2023-06-16
30,389.3,2023-06-16
28,384.7,2023-06-16
27,378.2,2023-06-16
28,376.2,2023-06-16
28,374.8,2023-06-16
29,373.5,2023-06-16
29,371.9,2023-06-16
29,369.6,2023-06-16
27,366.9,2023-06-16
28,364.3,2023-06-16
28,363.3,2023-06-16
25,350.2,2023-06-16
27,346.8,2023-06-16
26,346.1,2023-06-16
30,342.9,2023-06-16
27,342.4,2023-06-16
27,341.0,2023-06-16
25,339.6,2023-06-16
25,339.6,2023-06-16
26,333.7,2023-06-16
27,330.5,2023-06-16
26,327.0,2023-06-16
25,322.2,2023-06-16
27,320.7,2023-06-16
28,319.7,2023-06-16
27,319.5,2023-06-16
25,315.2,2023-06-16
26,314.6,2023-06-16
27,311.2,2023-06-16
26,304.6,2023-06-16
24,291.0,2023-06-16
28,289.1,2023-06-16
27,272.2,2023-06-16
27,263.3,2023-06-16
24,259.7,2023-06-16
23,259.2,2023-06-16
25,246.1,2023-06-16
26,241.7,2023-06-16
27,229.2,2023-06-16
23,225.3,2023-06-16
26,206.1,2023-06-16
26,200.2,2023-06-16
23,181.3,2023-06-16
25,178.3,2023-06-16
22,168.7,2023-06-16
25,154.6,2023-06-16
16,46.3,2023-06-16
