level,power,date
30,586.7,2023-06-21
30,557.7,2023-06-21
30,555.2,2023-06-21
30,543.7,2023-06-21
30,525.8,2023-06-21
28,458.9,2023-06-21
29,447.4,2023-06-21
30,442.3,2023-06-21
29,437.1,2023-06-21
30,432.4,2023-06-21
27,430.7,2023-06-21
27,426.0,2023-06-21
30,407.2,2023-06-21
28,399.4,2023-06-21
30,396.0,2023-06-21
27,395.3,2023-06-21
27,392.5,2023-06-21
28,391.7,2023-06-21
27,383.0,2023-06-21
28,380.9,2023-06-21
28,379.8,2023-06-21
29,378.9,2023-06-21
29,371.9,2023-06-21
28,370.8,2023-06-21
29,369.9,2023-06-21
27,364.9,2023-06-21
28,363.3,2023-06-21
28,357.1,2023-06-21
25,350.2,2023-06-21
26,347.3,2023-06-21
27,347.2,2023-06-21
30,346.3,2023-06-21
27,346.0,2023-06-21
25,343.7,2023-06-21
25,343.5,2023-06-21
26,343.1,2023-06-21
27,333.8,2023-06-21
26,332.9,2023-06-21
28,323.6,2023-06-21
25,323.0,2023-06-21
27,321.2,2023-06-21
25,319.0,2023-06-21
27,317.2,2023-06-21
26,315.5,2023-06-21
26,311.0,2023-06-21
27,310.2,2023-06-21
24,291.5,2023-06-21
28,291.1,2023-06-21
27,272.6,2023-06-21
27,263.3,2023-06-21
24,259.7,2023-06-21
23,259.2,2023-06-21
25,247.2,2023-06-21
26,241.7,2023-06-21
27,229.2,2023-06-21
23,225.3,2023-06-21
26,206.1,2023-06-21
26,204.6,2023-06-21
23,181.3,2023-06-21
25,178.6,2023-06-21
22,165.8,2023-06-21
25,156.0,2023-06-21
17,51.7,2023-06-21
