level,power,date
30,575.4,2023-07-03
30,572.3,2023-07-03
30,546.0,2023-07-03
30,538.5,2023-07-03
30,509.0,2023-07-03
30,506.7,2023-07-03
28,463.4,2023-07-03
29,457.1,2023-07-03
29,447.0,2023-07-03
30,446.1,2023-07-03
27,440.4,2023-07-03
28,422.2,2023-07-03
30,419.3,2023-07-03
27,408.8,2023-07-03
27,402.4,2023-07-03
28,401.9,2023-07-03
30,396.5,2023-07-03
30,396.0,2023-07-03
28,388.2,2023-07-03
28,387.1,2023-07-03
28,386.6,2023-07-03
30,377.4,2023-07-03
29,377.2,2023-07-03
29,376.1,2023-07-03
28,361.6,2023-07-03
25,357.7,2023-07-03
26,355.2,2023-07-03
28,354.4,2023-07-03
27,353.2,2023-07-03
25,348.0,2023-07-03
29,347.0,2023-07-03
30,344.4,2023-07-03
27,343.6,2023-07-03
27,342.3,2023-07-03
28,331.5,2023-07-03
27,329.8,2023-07-03
28,326.9,2023-07-03
28,323.1,2023-07-03
25,322.6,2023-07-03
25,311.7,2023-07-03
28,307.4,2023-07-03
26,306.6,2023-07-03
27,305.1,2023-07-03
26,302.7,2023-07-03
25,300.2,2023-07-03
27,299.8,2023-07-03
27,271.3,2023-07-03
25,262.0,2023-07-03
27,255.4,2023-07-03
26,206.6,2023-07-03
26,193.2,2023-07-03
25,184.0,2023-07-03
23,178.6,2023-07-03
22,168.4,2023-07-03
25,143.4,2023-07-03
17,52.5,2023-07-03
