,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,29,511.8,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,30,493.9,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,30,484.6,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,30,541.6,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,30,437.2,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,28,353.1,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,28,297.4,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,27,429.2,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,27,353.3,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,27,338.0,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,26,300.8,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,26,256.5,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,24,236.5,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,27,379.8,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,29,425.7,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,26,322.8,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,28,403.5,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,29,405.6,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,25,195.8,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,27,404.2,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,30,469.5,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,26,319.0,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,27,358.1,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,29,351.4,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,25,329.3,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,27,395.6,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,307.5,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,27,293.0,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,25,337.8,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,25,321.7,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,25,159.0,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,25,304.1,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,29,329.3,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,27,344.1,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,27,347.2,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,26,303.1,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,23,265.5,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,29,374.1,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,27,363.1,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,25,289.9,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,28,348.9,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,24,143.0,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,27,360.7,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,24,301.2,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,29,370.0,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,28,356.3,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,28,355.0,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,27,328.2,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,26,228.2,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,27,270.7,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,26,316.4,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,27,300.2,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,26,374.3,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,23,173.1,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,27,260.6,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,26,197.7,2023-05-21
56,56,56,56,56,56,56,56,56,56,56,22,161.9,2023-05-21
57,57,57,57,57,57,57,57,57,57,57,23,225.3,2023-05-21
58,58,58,58,58,58,58,58,58,58,58,24,259.7,2023-05-21
59,59,59,59,59,59,59,59,59,59,59,25,350.2,2023-05-21
60,60,60,60,60,60,60,60,60,60,60,23,259.2,2023-05-21
61,61,61,61,61,61,61,61,61,61,61,27,357.8,2023-05-21
62,62,62,62,62,62,62,62,62,62,62,26,241.7,2023-05-21
