level,power,date
30,504.7,2023-08-04
30,493.0,2023-08-04
28,483.5,2023-08-04
29,464.4,2023-08-04
30,452.1,2023-08-04
30,446.4,2023-08-04
28,434.1,2023-08-04
28,426.5,2023-08-04
28,426.2,2023-08-04
27,416.6,2023-08-04
30,396.2,2023-08-04
29,392.8,2023-08-04
27,367.5,2023-08-04
27,358.4,2023-08-04
25,356.0,2023-08-04
26,354.8,2023-08-04
27,334.1,2023-08-04
28,331.5,2023-08-04
28,330.2,2023-08-04
27,329.8,2023-08-04
25,327.2,2023-08-04
29,324.8,2023-08-04
26,321.2,2023-08-04
28,309.4,2023-08-04
27,305.1,2023-08-04
27,283.7,2023-08-04
28,272.3,2023-08-04
25,266.3,2023-08-04
27,257.2,2023-08-04
26,213.9,2023-08-04
25,196.0,2023-08-04
26,191.6,2023-08-04
23,178.6,2023-08-04
22,168.4,2023-08-04
25,158.3,2023-08-04
17,52.5,2023-08-04
