Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,537.3,2023-06-02
1,1,1,1,1,1,30,485.8,2023-06-02
2,2,2,2,2,2,30,490.3,2023-06-02
3,3,3,3,3,3,30,553.6,2023-06-02
4,4,4,4,4,4,30,427.4,2023-06-02
5,5,5,5,5,5,27,315.2,2023-06-02
6,6,6,6,6,6,27,264.0,2023-06-02
7,7,7,7,7,7,27,331.7,2023-06-02
8,8,8,8,8,8,27,409.1,2023-06-02
9,9,9,9,9,9,29,411.1,2023-06-02
10,10,10,10,10,10,28,411.9,2023-06-02
11,11,11,11,11,11,27,418.2,2023-06-02
12,12,12,12,12,12,30,373.9,2023-06-02
13,13,13,13,13,13,27,382.9,2023-06-02
14,14,14,14,14,14,29,332.6,2023-06-02
15,15,15,15,15,15,25,195.2,2023-06-02
16,16,16,16,16,16,26,325.9,2023-06-02
17,17,17,17,17,17,27,360.1,2023-06-02
18,18,18,18,18,18,28,296.3,2023-06-02
19,19,19,19,19,19,29,353.4,2023-06-02
20,20,20,20,20,20,25,312.8,2023-06-02
21,21,21,21,21,21,30,512.8,2023-06-02
22,22,22,22,22,22,29,371.2,2023-06-02
23,23,23,23,23,23,26,341.2,2023-06-02
24,24,24,24,24,24,25,338.2,2023-06-02
25,25,25,25,25,25,27,300.6,2023-06-02
26,26,26,26,26,26,28,443.4,2023-06-02
27,27,27,27,27,27,26,309.0,2023-06-02
28,28,28,28,28,28,27,371.1,2023-06-02
29,29,29,29,29,29,27,388.5,2023-06-02
30,30,30,30,30,30,28,360.7,2023-06-02
31,31,31,31,31,31,27,340.3,2023-06-02
32,32,32,32,32,32,27,334.9,2023-06-02
33,33,33,33,33,33,25,243.3,2023-06-02
34,34,34,34,34,34,27,354.2,2023-06-02
35,35,35,35,35,35,24,280.6,2023-06-02
36,36,36,36,36,36,28,361.0,2023-06-02
37,37,37,37,37,37,29,433.6,2023-06-02
38,38,38,38,38,38,27,374.1,2023-06-02
39,39,39,39,39,39,29,379.6,2023-06-02
40,40,40,40,40,40,25,332.7,2023-06-02
41,41,41,41,41,41,26,303.8,2023-06-02
42,42,42,42,42,42,25,290.8,2023-06-02
43,43,43,43,43,43,26,322.0,2023-06-02
44,44,44,44,44,44,27,306.9,2023-06-02
45,45,45,45,45,45,24,308.9,2023-06-02
46,46,46,46,46,46,27,273.7,2023-06-02
47,47,47,47,47,47,28,360.5,2023-06-02
48,48,48,48,48,48,23,177.3,2023-06-02
49,49,49,49,49,49,27,333.0,2023-06-02
50,50,50,50,50,50,25,165.6,2023-06-02
51,51,51,51,51,51,26,229.0,2023-06-02
52,52,52,52,52,52,25,150.0,2023-06-02
53,53,53,53,53,53,27,263.3,2023-06-02
54,54,54,54,54,54,26,201.8,2023-06-02
55,55,55,55,55,55,22,161.9,2023-06-02
56,56,56,56,56,56,23,225.3,2023-06-02
57,57,57,57,57,57,24,259.7,2023-06-02
58,58,58,58,58,58,25,350.2,2023-06-02
59,59,59,59,59,59,23,259.2,2023-06-02
60,60,60,60,60,60,27,357.8,2023-06-02
61,61,61,61,61,61,26,241.7,2023-06-02
