level,power,date
33,1181.0,2023-10-25
33,1043.0,2023-10-25
33,997.7,2023-10-25
33,987.1,2023-10-25
32,971.2,2023-10-25
33,970.6,2023-10-25
33,966.2,2023-10-25
32,951.2,2023-10-25
32,944.4,2023-10-25
32,944.2,2023-10-25
33,931.9,2023-10-25
32,923.9,2023-10-25
33,918.5,2023-10-25
32,915.0,2023-10-25
33,913.9,2023-10-25
33,913.8,2023-10-25
32,911.3,2023-10-25
32,910.8,2023-10-25
33,894.3,2023-10-25
32,886.9,2023-10-25
32,883.9,2023-10-25
32,880.6,2023-10-25
32,876.0,2023-10-25
32,861.4,2023-10-25
32,854.4,2023-10-25
32,850.3,2023-10-25
32,848.8,2023-10-25
32,846.6,2023-10-25
33,843.4,2023-10-25
32,842.5,2023-10-25
32,830.3,2023-10-25
32,829.4,2023-10-25
33,810.3,2023-10-25
33,803.3,2023-10-25
32,790.5,2023-10-25
32,784.7,2023-10-25
32,784.4,2023-10-25
32,777.6,2023-10-25
32,775.8,2023-10-25
31,772.5,2023-10-25
32,765.1,2023-10-25
32,756.8,2023-10-25
32,746.3,2023-10-25
32,737.2,2023-10-25
32,734.5,2023-10-25
32,723.9,2023-10-25
31,722.8,2023-10-25
31,716.6,2023-10-25
32,706.2,2023-10-25
31,702.5,2023-10-25
32,673.8,2023-10-25
31,651.6,2023-10-25
31,651.3,2023-10-25
31,643.5,2023-10-25
31,639.4,2023-10-25
31,638.9,2023-10-25
30,637.6,2023-10-25
32,608.1,2023-10-25
31,607.2,2023-10-25
31,598.4,2023-10-25
31,585.8,2023-10-25
31,574.9,2023-10-25
31,565.6,2023-10-25
31,564.4,2023-10-25
29,556.9,2023-10-25
30,540.8,2023-10-25
31,518.1,2023-10-25
29,494.2,2023-10-25
30,487.9,2023-10-25
30,463.5,2023-10-25
