level,power,date
32,1015.0,2023-09-11
31,938.9,2023-09-11
32,910.5,2023-09-11
32,899.3,2023-09-11
32,865.2,2023-09-11
31,855.9,2023-09-11
31,851.7,2023-09-11
32,851.5,2023-09-11
32,848.3,2023-09-11
31,835.2,2023-09-11
32,832.7,2023-09-11
31,832.3,2023-09-11
31,827.9,2023-09-11
31,823.9,2023-09-11
32,816.2,2023-09-11
31,814.2,2023-09-11
32,809.0,2023-09-11
31,803.3,2023-09-11
32,800.3,2023-09-11
31,779.6,2023-09-11
31,772.2,2023-09-11
31,769.6,2023-09-11
30,767.7,2023-09-11
32,753.0,2023-09-11
32,751.4,2023-09-11
32,736.9,2023-09-11
31,736.3,2023-09-11
31,734.5,2023-09-11
31,733.1,2023-09-11
31,719.2,2023-09-11
31,714.1,2023-09-11
31,714.1,2023-09-11
31,701.9,2023-09-11
31,696.0,2023-09-11
31,692.0,2023-09-11
31,677.0,2023-09-11
30,666.9,2023-09-11
30,661.1,2023-09-11
30,655.3,2023-09-11
30,647.8,2023-09-11
30,637.9,2023-09-11
30,636.5,2023-09-11
30,617.9,2023-09-11
30,616.5,2023-09-11
30,612.3,2023-09-11
30,607.0,2023-09-11
30,603.8,2023-09-11
30,596.7,2023-09-11
30,590.1,2023-09-11
30,569.5,2023-09-11
31,566.4,2023-09-11
30,561.1,2023-09-11
30,556.9,2023-09-11
30,546.9,2023-09-11
30,537.6,2023-09-11
31,537.3,2023-09-11
30,535.2,2023-09-11
31,534.1,2023-09-11
30,528.8,2023-09-11
30,523.9,2023-09-11
30,522.8,2023-09-11
28,521.8,2023-09-11
30,487.1,2023-09-11
30,486.8,2023-09-11
30,469.9,2023-09-11
28,455.6,2023-09-11
30,451.5,2023-09-11
30,415.5,2023-09-11
30,415.4,2023-09-11
27,388.6,2023-09-11
