Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,740.7,2023-06-02
1,1,1,1,1,1,30,760.1,2023-06-02
2,2,2,2,2,2,30,664.0,2023-06-02
3,3,3,3,3,3,30,679.4,2023-06-02
4,4,4,4,4,4,30,554.2,2023-06-02
5,5,5,5,5,5,30,730.2,2023-06-02
6,6,6,6,6,6,30,729.5,2023-06-02
7,7,7,7,7,7,30,530.8,2023-06-02
8,8,8,8,8,8,29,464.7,2023-06-02
9,9,9,9,9,9,30,515.8,2023-06-02
10,10,10,10,10,10,30,611.4,2023-06-02
11,11,11,11,11,11,30,636.9,2023-06-02
12,12,12,12,12,12,30,732.3,2023-06-02
13,13,13,13,13,13,30,754.8,2023-06-02
14,14,14,14,14,14,30,534.3,2023-06-02
15,15,15,15,15,15,28,424.5,2023-06-02
16,16,16,16,16,16,30,508.5,2023-06-02
17,17,17,17,17,17,30,786.6,2023-06-02
18,18,18,18,18,18,28,376.1,2023-06-02
19,19,19,19,19,19,30,713.1,2023-06-02
20,20,20,20,20,20,30,586.0,2023-06-02
21,21,21,21,21,21,30,602.2,2023-06-02
22,22,22,22,22,22,30,609.4,2023-06-02
23,23,23,23,23,23,29,425.6,2023-06-02
24,24,24,24,24,24,28,354.8,2023-06-02
25,25,25,25,25,25,30,591.5,2023-06-02
26,26,26,26,26,26,30,671.0,2023-06-02
27,27,27,27,27,27,30,660.2,2023-06-02
28,28,28,28,28,28,27,417.6,2023-06-02
29,29,29,29,29,29,30,463.6,2023-06-02
30,30,30,30,30,30,30,712.4,2023-06-02
31,31,31,31,31,31,30,447.0,2023-06-02
32,32,32,32,32,32,30,580.7,2023-06-02
33,33,33,33,33,33,30,665.3,2023-06-02
34,34,34,34,34,34,30,713.4,2023-06-02
35,35,35,35,35,35,30,480.7,2023-06-02
36,36,36,36,36,36,30,508.5,2023-06-02
37,37,37,37,37,37,29,350.8,2023-06-02
38,38,38,38,38,38,30,397.8,2023-06-02
39,39,39,39,39,39,30,550.7,2023-06-02
40,40,40,40,40,40,30,396.1,2023-06-02
41,41,41,41,41,41,30,432.5,2023-06-02
42,42,42,42,42,42,30,601.1,2023-06-02
43,43,43,43,43,43,30,608.0,2023-06-02
44,44,44,44,44,44,30,526.8,2023-06-02
45,45,45,45,45,45,30,534.1,2023-06-02
46,46,46,46,46,46,30,427.2,2023-06-02
47,47,47,47,47,47,27,310.6,2023-06-02
48,48,48,48,48,48,29,364.1,2023-06-02
49,49,49,49,49,49,30,710.2,2023-06-02
50,50,50,50,50,50,30,337.5,2023-06-02
51,51,51,51,51,51,30,484.0,2023-06-02
52,52,52,52,52,52,30,395.5,2023-06-02
53,53,53,53,53,53,30,447.8,2023-06-02
54,54,54,54,54,54,28,416.4,2023-06-02
55,55,55,55,55,55,29,465.4,2023-06-02
56,56,56,56,56,56,30,412.9,2023-06-02
57,57,57,57,57,57,30,418.8,2023-06-02
58,58,58,58,58,58,30,649.5,2023-06-02
59,59,59,59,59,59,30,601.6,2023-06-02
60,60,60,60,60,60,30,613.1,2023-06-02
61,61,61,61,61,61,30,431.2,2023-06-02
62,62,62,62,62,62,30,453.4,2023-06-02
63,63,63,63,63,63,30,451.7,2023-06-02
64,64,64,64,64,64,30,456.3,2023-06-02
65,65,65,65,65,65,30,555.1,2023-06-02
66,66,66,66,66,66,29,348.3,2023-06-02
67,67,67,67,67,67,26,363.6,2023-06-02
68,68,68,68,68,68,30,497.6,2023-06-02
69,69,69,69,69,69,29,319.8,2023-06-02
