level,power,date
31,939.4,2023-08-04
31,937.3,2023-08-04
31,841.7,2023-08-04
31,831.2,2023-08-04
30,825.2,2023-08-04
31,807.6,2023-08-04
30,799.0,2023-08-04
31,788.4,2023-08-04
31,786.9,2023-08-04
30,780.9,2023-08-04
30,780.9,2023-08-04
30,779.5,2023-08-04
30,777.2,2023-08-04
30,770.3,2023-08-04
30,755.3,2023-08-04
30,752.6,2023-08-04
30,745.6,2023-08-04
31,743.0,2023-08-04
30,736.9,2023-08-04
30,729.5,2023-08-04
30,720.4,2023-08-04
30,713.5,2023-08-04
31,700.4,2023-08-04
30,692.5,2023-08-04
30,686.6,2023-08-04
30,677.7,2023-08-04
30,676.3,2023-08-04
30,674.6,2023-08-04
30,673.9,2023-08-04
30,664.2,2023-08-04
30,664.1,2023-08-04
30,654.2,2023-08-04
30,646.3,2023-08-04
30,643.6,2023-08-04
30,641.8,2023-08-04
30,636.7,2023-08-04
30,607.4,2023-08-04
30,606.1,2023-08-04
30,601.3,2023-08-04
30,600.5,2023-08-04
30,596.6,2023-08-04
30,581.6,2023-08-04
30,570.6,2023-08-04
30,564.3,2023-08-04
30,556.5,2023-08-04
30,549.6,2023-08-04
30,534.5,2023-08-04
30,524.8,2023-08-04
30,521.5,2023-08-04
30,513.0,2023-08-04
30,509.8,2023-08-04
30,496.9,2023-08-04
30,495.2,2023-08-04
30,494.5,2023-08-04
30,493.7,2023-08-04
30,492.7,2023-08-04
30,491.2,2023-08-04
30,490.8,2023-08-04
30,490.3,2023-08-04
28,475.3,2023-08-04
29,469.2,2023-08-04
30,465.3,2023-08-04
30,454.3,2023-08-04
30,448.2,2023-08-04
29,447.9,2023-08-04
30,430.0,2023-08-04
28,409.5,2023-08-04
30,401.0,2023-08-04
29,395.5,2023-08-04
27,365.3,2023-08-04
