level,power,date
30,858.5,2023-06-16
30,837.6,2023-06-16
30,782.5,2023-06-16
30,760.6,2023-06-16
30,753.2,2023-06-16
30,753.0,2023-06-16
30,744.0,2023-06-16
30,727.7,2023-06-16
30,725.8,2023-06-16
30,711.1,2023-06-16
30,706.6,2023-06-16
30,706.0,2023-06-16
30,697.7,2023-06-16
30,695.6,2023-06-16
30,688.0,2023-06-16
30,667.8,2023-06-16
30,656.5,2023-06-16
30,655.2,2023-06-16
30,637.6,2023-06-16
30,634.3,2023-06-16
30,632.7,2023-06-16
30,621.2,2023-06-16
30,616.6,2023-06-16
30,613.8,2023-06-16
30,611.2,2023-06-16
30,610.4,2023-06-16
30,605.7,2023-06-16
30,603.7,2023-06-16
30,581.0,2023-06-16
30,578.8,2023-06-16
30,573.7,2023-06-16
30,565.9,2023-06-16
30,555.3,2023-06-16
30,549.1,2023-06-16
30,545.8,2023-06-16
30,543.1,2023-06-16
30,534.3,2023-06-16
30,532.6,2023-06-16
30,514.9,2023-06-16
30,510.8,2023-06-16
30,491.2,2023-06-16
30,488.5,2023-06-16
30,481.3,2023-06-16
30,476.9,2023-06-16
29,473.3,2023-06-16
30,471.3,2023-06-16
30,470.2,2023-06-16
30,468.2,2023-06-16
30,465.3,2023-06-16
30,464.5,2023-06-16
30,463.5,2023-06-16
29,456.2,2023-06-16
30,445.4,2023-06-16
30,444.5,2023-06-16
28,441.9,2023-06-16
30,439.4,2023-06-16
30,436.1,2023-06-16
27,429.0,2023-06-16
30,420.9,2023-06-16
30,420.3,2023-06-16
30,407.5,2023-06-16
29,389.1,2023-06-16
30,375.3,2023-06-16
26,372.4,2023-06-16
29,368.9,2023-06-16
28,368.6,2023-06-16
29,360.8,2023-06-16
30,350.2,2023-06-16
27,318.8,2023-06-16
29,316.6,2023-06-16
