level,power,date
30,815.8,2023-06-09
30,803.0,2023-06-09
30,770.7,2023-06-09
30,754.4,2023-06-09
30,741.7,2023-06-09
30,740.1,2023-06-09
30,738.6,2023-06-09
30,725.0,2023-06-09
30,722.6,2023-06-09
30,719.8,2023-06-09
30,717.0,2023-06-09
30,689.4,2023-06-09
30,681.0,2023-06-09
30,674.1,2023-06-09
30,666.0,2023-06-09
30,661.0,2023-06-09
30,647.8,2023-06-09
30,634.8,2023-06-09
30,628.7,2023-06-09
30,626.9,2023-06-09
30,622.0,2023-06-09
30,616.2,2023-06-09
30,611.4,2023-06-09
30,608.6,2023-06-09
30,606.3,2023-06-09
30,601.3,2023-06-09
30,598.3,2023-06-09
30,589.8,2023-06-09
30,567.6,2023-06-09
30,562.4,2023-06-09
30,561.3,2023-06-09
30,545.4,2023-06-09
30,544.7,2023-06-09
30,536.0,2023-06-09
30,528.4,2023-06-09
30,521.1,2023-06-09
30,519.3,2023-06-09
30,509.1,2023-06-09
30,495.4,2023-06-09
30,494.5,2023-06-09
30,487.5,2023-06-09
30,485.0,2023-06-09
30,477.6,2023-06-09
30,473.1,2023-06-09
29,470.0,2023-06-09
30,469.5,2023-06-09
30,461.8,2023-06-09
30,461.4,2023-06-09
30,455.2,2023-06-09
30,452.7,2023-06-09
30,449.8,2023-06-09
28,440.7,2023-06-09
30,437.8,2023-06-09
30,437.5,2023-06-09
30,436.7,2023-06-09
28,431.4,2023-06-09
30,428.1,2023-06-09
27,422.7,2023-06-09
30,414.2,2023-06-09
30,407.8,2023-06-09
30,400.8,2023-06-09
28,383.2,2023-06-09
26,372.2,2023-06-09
29,361.9,2023-06-09
30,359.8,2023-06-09
28,355.7,2023-06-09
29,353.2,2023-06-09
30,343.6,2023-06-09
29,316.3,2023-06-09
27,314.5,2023-06-09
