level,power,date
33,1076.0,2023-10-08
31,950.4,2023-10-08
32,941.6,2023-10-08
32,924.9,2023-10-08
32,921.1,2023-10-08
32,914.2,2023-10-08
32,901.9,2023-10-08
32,899.7,2023-10-08
32,891.3,2023-10-08
32,886.7,2023-10-08
32,875.5,2023-10-08
32,873.1,2023-10-08
32,872.5,2023-10-08
32,871.0,2023-10-08
32,867.1,2023-10-08
32,861.2,2023-10-08
32,851.4,2023-10-08
32,846.2,2023-10-08
32,827.6,2023-10-08
32,826.0,2023-10-08
32,824.7,2023-10-08
32,818.3,2023-10-08
32,805.2,2023-10-08
31,796.3,2023-10-08
32,788.4,2023-10-08
32,781.8,2023-10-08
32,780.8,2023-10-08
32,768.6,2023-10-08
32,768.5,2023-10-08
31,760.2,2023-10-08
32,748.7,2023-10-08
32,744.4,2023-10-08
32,742.2,2023-10-08
31,716.6,2023-10-08
32,715.1,2023-10-08
32,714.2,2023-10-08
31,700.9,2023-10-08
32,698.6,2023-10-08
31,692.1,2023-10-08
32,688.6,2023-10-08
31,687.8,2023-10-08
31,678.2,2023-10-08
31,649.4,2023-10-08
30,648.7,2023-10-08
30,639.4,2023-10-08
31,632.9,2023-10-08
31,624.1,2023-10-08
30,619.8,2023-10-08
31,617.1,2023-10-08
30,612.0,2023-10-08
30,604.8,2023-10-08
32,592.1,2023-10-08
31,586.9,2023-10-08
30,574.3,2023-10-08
31,570.3,2023-10-08
31,553.5,2023-10-08
30,546.3,2023-10-08
29,543.9,2023-10-08
30,529.4,2023-10-08
30,528.8,2023-10-08
30,524.3,2023-10-08
30,493.6,2023-10-08
30,486.8,2023-10-08
29,484.8,2023-10-08
30,451.1,2023-10-08
28,414.8,2023-10-08
