level,power,date
30,870.6,2023-06-21
30,853.3,2023-06-21
30,791.8,2023-06-21
30,777.2,2023-06-21
30,766.4,2023-06-21
30,760.9,2023-06-21
30,749.8,2023-06-21
30,743.7,2023-06-21
30,736.9,2023-06-21
30,736.5,2023-06-21
30,714.2,2023-06-21
30,710.9,2023-06-21
30,700.9,2023-06-21
30,700.7,2023-06-21
30,693.7,2023-06-21
30,671.2,2023-06-21
30,669.0,2023-06-21
30,667.8,2023-06-21
30,643.1,2023-06-21
30,638.7,2023-06-21
30,636.0,2023-06-21
30,624.7,2023-06-21
30,620.0,2023-06-21
30,618.2,2023-06-21
30,614.1,2023-06-21
30,612.5,2023-06-21
30,610.3,2023-06-21
30,605.8,2023-06-21
30,589.7,2023-06-21
30,585.5,2023-06-21
30,580.0,2023-06-21
30,579.0,2023-06-21
30,564.6,2023-06-21
30,550.8,2023-06-21
30,545.5,2023-06-21
30,541.7,2023-06-21
30,538.3,2023-06-21
30,530.8,2023-06-21
30,521.6,2023-06-21
30,511.9,2023-06-21
30,495.8,2023-06-21
30,491.2,2023-06-21
30,482.9,2023-06-21
30,481.4,2023-06-21
30,476.3,2023-06-21
30,475.2,2023-06-21
30,472.8,2023-06-21
30,472.7,2023-06-21
30,472.4,2023-06-21
29,472.1,2023-06-21
30,466.4,2023-06-21
29,464.2,2023-06-21
30,453.2,2023-06-21
29,452.5,2023-06-21
30,452.0,2023-06-21
30,442.0,2023-06-21
30,437.1,2023-06-21
27,433.1,2023-06-21
30,429.2,2023-06-21
30,425.8,2023-06-21
30,424.1,2023-06-21
30,409.3,2023-06-21
29,405.3,2023-06-21
28,379.3,2023-06-21
26,378.5,2023-06-21
29,371.8,2023-06-21
29,361.4,2023-06-21
30,359.1,2023-06-21
27,320.9,2023-06-21
29,320.3,2023-06-21
