level,power,date
30,876.1,2023-06-26
30,853.3,2023-06-26
30,773.4,2023-06-26
30,716.0,2023-06-26
30,715.9,2023-06-26
30,703.5,2023-06-26
30,702.6,2023-06-26
30,702.3,2023-06-26
30,694.2,2023-06-26
30,690.6,2023-06-26
30,684.3,2023-06-26
30,684.2,2023-06-26
30,675.0,2023-06-26
30,664.7,2023-06-26
30,661.2,2023-06-26
30,659.9,2023-06-26
30,654.9,2023-06-26
30,649.9,2023-06-26
30,624.5,2023-06-26
30,623.0,2023-06-26
30,619.7,2023-06-26
30,614.0,2023-06-26
30,595.8,2023-06-26
30,581.7,2023-06-26
30,578.9,2023-06-26
30,577.7,2023-06-26
30,577.5,2023-06-26
30,576.5,2023-06-26
30,576.0,2023-06-26
30,574.7,2023-06-26
30,560.5,2023-06-26
30,543.6,2023-06-26
30,537.4,2023-06-26
30,533.8,2023-06-26
30,526.7,2023-06-26
30,524.4,2023-06-26
30,523.7,2023-06-26
30,519.3,2023-06-26
30,510.9,2023-06-26
30,493.4,2023-06-26
29,485.3,2023-06-26
30,481.0,2023-06-26
30,479.1,2023-06-26
30,472.0,2023-06-26
30,463.8,2023-06-26
30,457.8,2023-06-26
29,452.5,2023-06-26
30,448.6,2023-06-26
30,447.9,2023-06-26
30,444.7,2023-06-26
27,441.4,2023-06-26
30,441.3,2023-06-26
30,439.7,2023-06-26
30,430.7,2023-06-26
30,425.2,2023-06-26
30,424.7,2023-06-26
29,414.8,2023-06-26
30,408.8,2023-06-26
30,397.6,2023-06-26
28,384.9,2023-06-26
29,381.2,2023-06-26
30,381.0,2023-06-26
30,375.8,2023-06-26
29,354.8,2023-06-26
30,347.3,2023-06-26
29,345.0,2023-06-26
26,344.3,2023-06-26
27,322.0,2023-06-26
