level,power,date
31,813.8,2023-08-04
30,774.3,2023-08-04
30,752.3,2023-08-04
30,731.4,2023-08-04
30,723.3,2023-08-04
30,722.6,2023-08-04
30,683.1,2023-08-04
30,664.9,2023-08-04
30,658.5,2023-08-04
30,647.5,2023-08-04
30,627.7,2023-08-04
30,607.0,2023-08-04
30,606.4,2023-08-04
30,591.5,2023-08-04
30,590.9,2023-08-04
30,583.5,2023-08-04
30,577.7,2023-08-04
30,577.5,2023-08-04
30,560.9,2023-08-04
30,554.9,2023-08-04
30,552.6,2023-08-04
30,535.1,2023-08-04
30,526.0,2023-08-04
30,525.4,2023-08-04
30,509.0,2023-08-04
30,497.1,2023-08-04
29,493.3,2023-08-04
30,489.7,2023-08-04
28,466.4,2023-08-04
30,465.8,2023-08-04
29,448.9,2023-08-04
29,432.9,2023-08-04
30,418.6,2023-08-04
29,417.7,2023-08-04
30,404.7,2023-08-04
30,402.3,2023-08-04
30,396.5,2023-08-04
28,392.6,2023-08-04
28,388.6,2023-08-04
26,375.6,2023-08-04
27,373.7,2023-08-04
30,372.9,2023-08-04
28,368.0,2023-08-04
25,354.2,2023-08-04
29,352.7,2023-08-04
29,352.2,2023-08-04
28,348.5,2023-08-04
26,339.3,2023-08-04
28,308.8,2023-08-04
28,297.3,2023-08-04
26,273.2,2023-08-04
26,267.3,2023-08-04
29,265.9,2023-08-04
26,259.5,2023-08-04
27,206.4,2023-08-04
25,186.1,2023-08-04
26,163.2,2023-08-04
