,level,power,date
0,26,264.5,2023-06-02
1,29,357.1,2023-06-02
2,29,460.5,2023-06-02
3,30,657.1,2023-06-02
4,30,459.4,2023-06-02
5,28,424.1,2023-06-02
6,29,417.6,2023-06-02
7,29,408.6,2023-06-02
8,25,225.9,2023-06-02
9,27,423.8,2023-06-02
10,30,439.8,2023-06-02
11,30,422.3,2023-06-02
12,28,426.5,2023-06-02
13,30,419.0,2023-06-02
14,25,314.7,2023-06-02
15,13,18.8,2023-06-02
16,28,438.4,2023-06-02
17,24,184.0,2023-06-02
18,27,219.3,2023-06-02
19,29,289.0,2023-06-02
20,29,377.6,2023-06-02
21,26,282.7,2023-06-02
22,28,308.8,2023-06-02
23,30,497.1,2023-06-02
24,26,291.4,2023-06-02
25,30,372.9,2023-06-02
26,26,153.3,2023-06-02
27,29,390.9,2023-06-02
28,30,480.9,2023-06-02
29,30,382.1,2023-06-02
30,30,396.5,2023-06-02
