level,power,date
30,660.4,2023-06-09
30,497.1,2023-06-09
30,480.9,2023-06-09
29,471.1,2023-06-09
29,450.3,2023-06-09
30,442.8,2023-06-09
30,437.9,2023-06-09
28,435.7,2023-06-09
30,432.6,2023-06-09
29,423.8,2023-06-09
29,419.2,2023-06-09
30,415.2,2023-06-09
27,413.9,2023-06-09
30,407.4,2023-06-09
30,396.5,2023-06-09
29,390.9,2023-06-09
29,377.9,2023-06-09
30,372.9,2023-06-09
29,357.0,2023-06-09
25,319.6,2023-06-09
28,308.8,2023-06-09
26,291.4,2023-06-09
29,289.0,2023-06-09
26,282.7,2023-06-09
27,277.3,2023-06-09
25,229.7,2023-06-09
27,219.3,2023-06-09
25,186.0,2023-06-09
26,154.1,2023-06-09
16,26.2,2023-06-09
