level,power,date
32,886.0,2023-10-08
32,832.1,2023-10-08
32,825.0,2023-10-08
32,823.7,2023-10-08
32,819.1,2023-10-08
31,807.5,2023-10-08
32,793.1,2023-10-08
32,780.1,2023-10-08
31,772.9,2023-10-08
32,771.0,2023-10-08
32,767.5,2023-10-08
32,760.1,2023-10-08
30,742.7,2023-10-08
32,729.9,2023-10-08
31,729.1,2023-10-08
31,722.0,2023-10-08
31,717.6,2023-10-08
31,714.1,2023-10-08
32,708.3,2023-10-08
31,705.8,2023-10-08
32,703.5,2023-10-08
30,701.5,2023-10-08
32,700.1,2023-10-08
30,697.8,2023-10-08
30,672.0,2023-10-08
31,669.1,2023-10-08
31,657.9,2023-10-08
31,655.6,2023-10-08
31,653.5,2023-10-08
31,645.4,2023-10-08
30,642.8,2023-10-08
31,642.3,2023-10-08
31,641.8,2023-10-08
31,633.6,2023-10-08
30,633.4,2023-10-08
31,627.6,2023-10-08
31,624.8,2023-10-08
31,623.6,2023-10-08
30,623.6,2023-10-08
31,617.5,2023-10-08
30,617.0,2023-10-08
31,613.4,2023-10-08
31,608.8,2023-10-08
30,607.3,2023-10-08
30,596.3,2023-10-08
31,579.1,2023-10-08
30,577.0,2023-10-08
31,571.9,2023-10-08
30,571.5,2023-10-08
30,564.1,2023-10-08
31,563.7,2023-10-08
30,561.6,2023-10-08
31,557.5,2023-10-08
30,551.9,2023-10-08
30,551.8,2023-10-08
30,547.7,2023-10-08
30,534.3,2023-10-08
30,520.2,2023-10-08
31,501.6,2023-10-08
30,485.5,2023-10-08
29,459.7,2023-10-08
30,458.1,2023-10-08
30,457.9,2023-10-08
29,443.4,2023-10-08
29,437.7,2023-10-08
30,423.7,2023-10-08
30,420.1,2023-10-08
29,283.7,2023-10-08
