level,power,date
33,905.3,2023-10-25
33,860.5,2023-10-25
33,842.1,2023-10-25
32,840.5,2023-10-25
32,832.2,2023-10-25
32,827.8,2023-10-25
32,821.3,2023-10-25
31,818.4,2023-10-25
32,796.2,2023-10-25
32,795.8,2023-10-25
32,792.0,2023-10-25
31,781.9,2023-10-25
32,781.1,2023-10-25
31,779.3,2023-10-25
32,776.4,2023-10-25
33,767.1,2023-10-25
33,753.4,2023-10-25
31,742.5,2023-10-25
31,741.4,2023-10-25
32,730.8,2023-10-25
32,719.4,2023-10-25
30,713.0,2023-10-25
30,711.2,2023-10-25
32,705.2,2023-10-25
32,693.7,2023-10-25
31,683.0,2023-10-25
30,678.5,2023-10-25
32,672.7,2023-10-25
32,668.3,2023-10-25
31,667.8,2023-10-25
32,662.4,2023-10-25
31,657.8,2023-10-25
30,655.8,2023-10-25
31,649.9,2023-10-25
31,645.7,2023-10-25
31,645.0,2023-10-25
31,645.0,2023-10-25
32,640.6,2023-10-25
31,637.2,2023-10-25
31,632.4,2023-10-25
30,629.6,2023-10-25
32,628.9,2023-10-25
31,625.1,2023-10-25
30,618.4,2023-10-25
31,600.8,2023-10-25
32,598.1,2023-10-25
31,593.3,2023-10-25
31,591.2,2023-10-25
31,588.2,2023-10-25
30,582.0,2023-10-25
32,578.1,2023-10-25
30,576.5,2023-10-25
30,571.5,2023-10-25
31,562.9,2023-10-25
30,540.7,2023-10-25
30,535.0,2023-10-25
30,529.4,2023-10-25
31,512.5,2023-10-25
30,501.0,2023-10-25
30,474.2,2023-10-25
30,472.1,2023-10-25
30,469.2,2023-10-25
30,457.7,2023-10-25
29,451.2,2023-10-25
30,429.6,2023-10-25
30,424.9,2023-10-25
28,422.2,2023-10-25
29,289.4,2023-10-25
