level,power,date
30,692.1,2023-06-21
30,497.1,2023-06-21
30,480.6,2023-06-21
29,480.5,2023-06-21
29,461.9,2023-06-21
30,454.9,2023-06-21
30,454.7,2023-06-21
28,440.6,2023-06-21
30,436.8,2023-06-21
29,436.7,2023-06-21
30,430.1,2023-06-21
27,426.3,2023-06-21
29,422.1,2023-06-21
30,411.1,2023-06-21
30,396.5,2023-06-21
29,387.3,2023-06-21
29,374.4,2023-06-21
30,372.9,2023-06-21
29,356.2,2023-06-21
25,324.9,2023-06-21
28,308.8,2023-06-21
27,293.9,2023-06-21
29,285.8,2023-06-21
26,283.3,2023-06-21
26,272.2,2023-06-21
25,234.5,2023-06-21
27,211.5,2023-06-21
25,186.7,2023-06-21
26,154.1,2023-06-21
18,40.8,2023-06-21
