level,power,date
30,761.7,2023-07-03
30,759.7,2023-07-03
30,712.2,2023-07-03
30,700.1,2023-07-03
30,697.7,2023-07-03
30,664.5,2023-07-03
30,652.1,2023-07-03
30,615.8,2023-07-03
30,594.8,2023-07-03
30,592.5,2023-07-03
30,592.1,2023-07-03
30,581.8,2023-07-03
30,565.3,2023-07-03
30,556.9,2023-07-03
30,541.3,2023-07-03
30,525.9,2023-07-03
30,519.0,2023-07-03
30,515.8,2023-07-03
30,510.8,2023-07-03
30,510.2,2023-07-03
30,506.9,2023-07-03
30,497.1,2023-07-03
29,465.3,2023-07-03
30,455.4,2023-07-03
30,455.4,2023-07-03
30,438.8,2023-07-03
27,437.5,2023-07-03
30,404.7,2023-07-03
30,402.3,2023-07-03
30,396.5,2023-07-03
30,372.9,2023-07-03
29,354.7,2023-07-03
29,352.7,2023-07-03
25,324.1,2023-07-03
28,308.8,2023-07-03
28,305.7,2023-07-03
29,284.4,2023-07-03
26,273.2,2023-07-03
26,259.5,2023-07-03
25,242.0,2023-07-03
27,206.7,2023-07-03
25,184.8,2023-07-03
26,139.3,2023-07-03
