level,power,date
30,690.0,2023-06-16
30,497.1,2023-06-16
30,480.9,2023-06-16
29,477.5,2023-06-16
29,456.9,2023-06-16
30,448.9,2023-06-16
30,447.1,2023-06-16
30,442.9,2023-06-16
28,438.0,2023-06-16
30,437.9,2023-06-16
30,426.5,2023-06-16
29,424.4,2023-06-16
29,423.3,2023-06-16
27,418.3,2023-06-16
30,396.5,2023-06-16
29,390.9,2023-06-16
29,377.9,2023-06-16
30,372.9,2023-06-16
29,350.5,2023-06-16
25,322.7,2023-06-16
28,308.8,2023-06-16
26,291.4,2023-06-16
29,290.7,2023-06-16
27,286.1,2023-06-16
26,282.7,2023-06-16
25,234.2,2023-06-16
27,219.3,2023-06-16
25,186.0,2023-06-16
26,154.1,2023-06-16
17,32.8,2023-06-16
