level,power,date
31,795.9,2023-10-08
31,782.5,2023-10-08
31,727.8,2023-10-08
32,721.8,2023-10-08
30,701.6,2023-10-08
31,701.1,2023-10-08
31,699.6,2023-10-08
31,690.1,2023-10-08
31,683.1,2023-10-08
32,681.3,2023-10-08
31,673.1,2023-10-08
30,657.6,2023-10-08
30,657.2,2023-10-08
30,607.3,2023-10-08
31,604.1,2023-10-08
31,587.3,2023-10-08
30,577.6,2023-10-08
31,560.9,2023-10-08
30,560.6,2023-10-08
31,559.6,2023-10-08
29,550.4,2023-10-08
30,545.4,2023-10-08
30,538.9,2023-10-08
30,466.2,2023-10-08
29,462.8,2023-10-08
29,461.4,2023-10-08
30,442.7,2023-10-08
30,430.8,2023-10-08
28,426.3,2023-10-08
29,422.6,2023-10-08
29,421.7,2023-10-08
30,420.8,2023-10-08
30,419.5,2023-10-08
28,418.3,2023-10-08
29,409.7,2023-10-08
27,404.3,2023-10-08
28,403.5,2023-10-08
30,401.1,2023-10-08
29,400.4,2023-10-08
26,375.7,2023-10-08
28,373.6,2023-10-08
27,372.3,2023-10-08
27,359.9,2023-10-08
27,343.8,2023-10-08
25,340.1,2023-10-08
28,339.9,2023-10-08
27,336.4,2023-10-08
25,323.4,2023-10-08
27,318.7,2023-10-08
30,308.8,2023-10-08
29,307.3,2023-10-08
29,305.8,2023-10-08
29,278.2,2023-10-08
28,276.3,2023-10-08
27,261.1,2023-10-08
26,244.6,2023-10-08
25,235.3,2023-10-08
26,176.5,2023-10-08
