level,power,date
31,880.8,2023-08-04
30,659.1,2023-08-04
30,651.0,2023-08-04
30,640.4,2023-08-04
31,639.5,2023-08-04
30,631.8,2023-08-04
30,631.3,2023-08-04
30,627.1,2023-08-04
30,617.9,2023-08-04
30,607.9,2023-08-04
30,595.8,2023-08-04
30,589.4,2023-08-04
30,583.2,2023-08-04
30,548.6,2023-08-04
30,542.0,2023-08-04
30,535.5,2023-08-04
30,534.6,2023-08-04
30,529.6,2023-08-04
30,514.0,2023-08-04
29,504.6,2023-08-04
29,495.5,2023-08-04
28,487.6,2023-08-04
30,481.9,2023-08-04
30,472.8,2023-08-04
30,467.3,2023-08-04
30,466.3,2023-08-04
30,465.2,2023-08-04
29,461.4,2023-08-04
29,436.1,2023-08-04
30,428.5,2023-08-04
29,423.9,2023-08-04
30,418.5,2023-08-04
28,407.0,2023-08-04
30,401.1,2023-08-04
28,399.3,2023-08-04
27,399.0,2023-08-04
30,397.5,2023-08-04
29,397.0,2023-08-04
30,394.0,2023-08-04
28,393.9,2023-08-04
29,384.7,2023-08-04
28,383.1,2023-08-04
27,362.8,2023-08-04
27,352.4,2023-08-04
28,350.0,2023-08-04
26,346.6,2023-08-04
28,339.9,2023-08-04
27,338.9,2023-08-04
27,336.4,2023-08-04
27,325.4,2023-08-04
25,323.4,2023-08-04
27,318.7,2023-08-04
27,315.5,2023-08-04
29,307.3,2023-08-04
29,302.3,2023-08-04
26,300.4,2023-08-04
30,286.5,2023-08-04
24,280.6,2023-08-04
28,275.3,2023-08-04
27,261.1,2023-08-04
28,260.4,2023-08-04
26,244.6,2023-08-04
25,230.2,2023-08-04
26,168.7,2023-08-04
