level,power,date
31,733.9,2023-10-25
32,724.7,2023-10-25
32,722.8,2023-10-25
32,720.9,2023-10-25
32,719.4,2023-10-25
31,712.3,2023-10-25
32,710.3,2023-10-25
31,685.5,2023-10-25
33,678.2,2023-10-25
31,666.3,2023-10-25
30,657.2,2023-10-25
30,624.7,2023-10-25
31,615.1,2023-10-25
31,610.5,2023-10-25
30,601.9,2023-10-25
31,594.0,2023-10-25
32,583.3,2023-10-25
30,572.1,2023-10-25
29,570.7,2023-10-25
31,569.7,2023-10-25
31,562.7,2023-10-25
30,558.1,2023-10-25
30,555.0,2023-10-25
30,546.9,2023-10-25
29,496.7,2023-10-25
30,486.4,2023-10-25
30,466.2,2023-10-25
29,461.4,2023-10-25
30,452.9,2023-10-25
29,445.3,2023-10-25
30,438.7,2023-10-25
30,435.8,2023-10-25
28,435.0,2023-10-25
30,431.2,2023-10-25
30,425.4,2023-10-25
30,424.3,2023-10-25
30,421.3,2023-10-25
28,418.3,2023-10-25
28,411.1,2023-10-25
30,401.1,2023-10-25
29,400.4,2023-10-25
27,393.0,2023-10-25
27,385.7,2023-10-25
27,382.6,2023-10-25
29,382.0,2023-10-25
28,380.6,2023-10-25
25,347.7,2023-10-25
27,343.8,2023-10-25
28,339.9,2023-10-25
27,336.4,2023-10-25
25,323.4,2023-10-25
27,318.7,2023-10-25
30,311.4,2023-10-25
29,307.3,2023-10-25
29,305.8,2023-10-25
29,280.5,2023-10-25
28,276.3,2023-10-25
27,261.1,2023-10-25
26,244.6,2023-10-25
25,243.5,2023-10-25
26,177.7,2023-10-25
