level,power,date
30,614.8,2023-06-09
30,587.2,2023-06-09
30,568.4,2023-06-09
30,556.5,2023-06-09
30,537.1,2023-06-09
30,503.4,2023-06-09
29,461.4,2023-06-09
30,456.6,2023-06-09
28,453.9,2023-06-09
30,446.5,2023-06-09
29,444.1,2023-06-09
30,442.4,2023-06-09
29,442.1,2023-06-09
28,439.3,2023-06-09
30,436.8,2023-06-09
30,431.2,2023-06-09
29,429.2,2023-06-09
30,427.1,2023-06-09
27,422.4,2023-06-09
29,417.1,2023-06-09
29,416.2,2023-06-09
30,401.1,2023-06-09
28,395.4,2023-06-09
28,387.2,2023-06-09
28,386.8,2023-06-09
30,385.0,2023-06-09
27,382.7,2023-06-09
27,367.3,2023-06-09
29,366.8,2023-06-09
27,360.2,2023-06-09
28,360.1,2023-06-09
27,357.9,2023-06-09
30,356.8,2023-06-09
27,350.6,2023-06-09
29,342.1,2023-06-09
28,339.9,2023-06-09
29,339.1,2023-06-09
26,332.7,2023-06-09
28,331.4,2023-06-09
25,323.4,2023-06-09
25,321.4,2023-06-09
27,318.7,2023-06-09
26,317.9,2023-06-09
26,314.0,2023-06-09
27,300.7,2023-06-09
26,297.9,2023-06-09
28,297.3,2023-06-09
28,295.3,2023-06-09
27,280.8,2023-06-09
29,271.2,2023-06-09
26,263.5,2023-06-09
27,237.6,2023-06-09
24,216.4,2023-06-09
25,157.5,2023-06-09
