level,power,date
30,654.1,2023-06-21
30,566.1,2023-06-21
30,558.1,2023-06-21
30,469.8,2023-06-21
28,463.0,2023-06-21
30,461.8,2023-06-21
30,461.5,2023-06-21
29,461.4,2023-06-21
29,452.1,2023-06-21
29,441.9,2023-06-21
28,440.8,2023-06-21
30,440.5,2023-06-21
27,433.7,2023-06-21
30,432.8,2023-06-21
30,431.9,2023-06-21
29,425.5,2023-06-21
30,407.4,2023-06-21
30,401.1,2023-06-21
28,396.5,2023-06-21
28,394.4,2023-06-21
28,389.4,2023-06-21
28,388.9,2023-06-21
30,375.4,2023-06-21
29,373.2,2023-06-21
27,370.5,2023-06-21
27,368.2,2023-06-21
28,365.1,2023-06-21
27,361.5,2023-06-21
27,345.6,2023-06-21
29,343.7,2023-06-21
29,342.8,2023-06-21
28,339.9,2023-06-21
27,334.2,2023-06-21
25,328.0,2023-06-21
25,323.4,2023-06-21
26,321.0,2023-06-21
27,318.7,2023-06-21
26,316.5,2023-06-21
28,309.9,2023-06-21
27,305.6,2023-06-21
26,303.4,2023-06-21
28,302.4,2023-06-21
28,298.5,2023-06-21
27,280.8,2023-06-21
29,271.8,2023-06-21
26,267.5,2023-06-21
28,251.2,2023-06-21
24,217.9,2023-06-21
25,150.5,2023-06-21
