level,power,date
31,689.6,2023-09-11
30,687.4,2023-09-11
30,681.2,2023-09-11
31,675.9,2023-09-11
30,674.6,2023-09-11
31,666.2,2023-09-11
30,659.7,2023-09-11
30,657.2,2023-09-11
30,641.9,2023-09-11
30,615.2,2023-09-11
31,598.3,2023-09-11
30,594.7,2023-09-11
30,576.2,2023-09-11
30,562.9,2023-09-11
30,557.9,2023-09-11
31,553.1,2023-09-11
30,548.9,2023-09-11
29,534.3,2023-09-11
30,530.8,2023-09-11
29,526.8,2023-09-11
30,518.8,2023-09-11
30,515.8,2023-09-11
30,515.0,2023-09-11
30,511.1,2023-09-11
29,461.4,2023-09-11
29,461.0,2023-09-11
28,442.8,2023-09-11
30,441.8,2023-09-11
30,432.4,2023-09-11
30,430.5,2023-09-11
30,428.5,2023-09-11
29,422.9,2023-09-11
30,420.3,2023-09-11
28,416.7,2023-09-11
28,416.6,2023-09-11
29,412.8,2023-09-11
29,407.7,2023-09-11
29,405.8,2023-09-11
30,401.1,2023-09-11
29,400.4,2023-09-11
27,394.0,2023-09-11
28,385.3,2023-09-11
26,364.1,2023-09-11
27,360.3,2023-09-11
28,357.4,2023-09-11
27,343.8,2023-09-11
28,339.9,2023-09-11
27,336.4,2023-09-11
25,323.4,2023-09-11
27,318.7,2023-09-11
27,310.6,2023-09-11
25,310.5,2023-09-11
29,307.3,2023-09-11
29,304.2,2023-09-11
30,298.9,2023-09-11
28,276.3,2023-09-11
29,272.7,2023-09-11
27,261.1,2023-09-11
26,244.6,2023-09-11
25,241.8,2023-09-11
26,176.2,2023-09-11
