,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,422.8,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,30,554.1,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,29,403.2,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,30,539.1,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,30,582.0,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,29,438.2,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,29,361.4,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,27,285.1,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,25,312.1,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,30,338.0,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,30,362.8,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,26,329.1,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,29,411.8,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,27,332.3,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,30,447.3,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,30,548.0,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,27,376.3,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,28,324.6,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,28,423.8,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,26,306.6,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,28,327.1,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,30,510.6,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,29,430.5,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,26,286.8,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,26,403.7,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,30,393.7,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,27,347.3,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,29,367.6,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,28,378.2,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,26,305.9,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,30,583.3,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,27,232.6,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,28,342.8,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,29,415.6,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,27,428.8,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,30,413.4,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,28,361.9,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,29,268.9,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,24,204.7,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,26,338.6,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,27,373.3,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,27,289.0,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,28,415.8,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,28,295.8,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,29,340.3,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,25,156.9,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,30,436.8,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,27,280.8,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,25,323.4,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,29,461.4,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,27,367.2,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,28,339.9,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,27,318.7,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,30,401.1,2023-05-21
