level,power,date
30,594.4,2023-06-16
30,590.2,2023-06-16
30,578.7,2023-06-16
30,571.1,2023-06-16
30,566.5,2023-06-16
30,550.7,2023-06-16
30,487.4,2023-06-16
30,481.5,2023-06-16
29,461.4,2023-06-16
30,459.9,2023-06-16
30,459.3,2023-06-16
28,459.3,2023-06-16
30,455.2,2023-06-16
29,448.5,2023-06-16
28,446.7,2023-06-16
30,441.4,2023-06-16
29,435.1,2023-06-16
30,433.5,2023-06-16
30,432.0,2023-06-16
27,431.1,2023-06-16
30,430.1,2023-06-16
29,425.3,2023-06-16
30,401.1,2023-06-16
28,393.7,2023-06-16
30,392.9,2023-06-16
28,388.0,2023-06-16
28,383.1,2023-06-16
27,381.5,2023-06-16
29,372.9,2023-06-16
27,367.6,2023-06-16
27,367.3,2023-06-16
28,365.7,2023-06-16
27,363.9,2023-06-16
27,359.0,2023-06-16
30,355.3,2023-06-16
29,342.5,2023-06-16
29,342.1,2023-06-16
28,341.4,2023-06-16
28,339.9,2023-06-16
27,339.2,2023-06-16
25,324.8,2023-06-16
25,323.4,2023-06-16
27,318.7,2023-06-16
26,315.9,2023-06-16
26,312.0,2023-06-16
27,303.1,2023-06-16
26,300.6,2023-06-16
28,299.6,2023-06-16
28,298.1,2023-06-16
27,280.8,2023-06-16
29,271.8,2023-06-16
26,266.4,2023-06-16
27,245.6,2023-06-16
24,218.0,2023-06-16
25,157.5,2023-06-16
