level,power,date
30,574.9,2023-08-10
30,541.9,2023-08-10
30,513.2,2023-08-10
27,511.7,2023-08-10
30,511.3,2023-08-10
31,510.1,2023-08-10
30,490.4,2023-08-10
29,473.3,2023-08-10
30,471.4,2023-08-10
30,467.8,2023-08-10
30,463.5,2023-08-10
30,460.1,2023-08-10
30,459.8,2023-08-10
29,434.6,2023-08-10
29,434.6,2023-08-10
30,431.8,2023-08-10
30,429.4,2023-08-10
29,421.9,2023-08-10
28,394.8,2023-08-10
28,388.4,2023-08-10
30,384.3,2023-08-10
28,361.9,2023-08-10
29,353.5,2023-08-10
27,327.1,2023-08-10
27,324.1,2023-08-10
27,320.3,2023-08-10
28,310.9,2023-08-10
29,307.1,2023-08-10
26,277.0,2023-08-10
28,256.0,2023-08-10
25,250.6,2023-08-10
26,237.6,2023-08-10
28,230.0,2023-08-10
26,224.9,2023-08-10
26,218.4,2023-08-10
26,191.0,2023-08-10
22,162.6,2023-08-10
21,156.7,2023-08-10
21,110.0,2023-08-10
22,109.7,2023-08-10
20,98.6,2023-08-10
19,82.7,2023-08-10
19,74.7,2023-08-10
17,45.6,2023-08-10
