level,power,date
30,525.7,2023-07-05
30,517.4,2023-07-05
29,461.3,2023-07-05
30,437.4,2023-07-05
30,436.9,2023-07-05
28,432.9,2023-07-05
29,410.8,2023-07-05
28,407.8,2023-07-05
28,404.1,2023-07-05
29,400.8,2023-07-05
29,382.4,2023-07-05
30,370.9,2023-07-05
27,364.0,2023-07-05
27,342.6,2023-07-05
27,319.3,2023-07-05
30,315.4,2023-07-05
27,306.7,2023-07-05
27,297.2,2023-07-05
28,282.5,2023-07-05
25,250.4,2023-07-05
27,239.3,2023-07-05
24,231.3,2023-07-05
28,229.6,2023-07-05
25,200.6,2023-07-05
26,199.5,2023-07-05
25,180.1,2023-07-05
21,139.2,2023-07-05
20,102.0,2023-07-05
19,73.0,2023-07-05
17,55.6,2023-07-05
17,45.6,2023-07-05
17,43.0,2023-07-05
15,40.1,2023-07-05
13,24.6,2023-07-05
