level,power,date
30,476.1,2023-08-10
29,355.7,2023-08-10
29,355.7,2023-08-10
28,352.5,2023-08-10
26,330.0,2023-08-10
29,323.4,2023-08-10
25,292.4,2023-08-10
28,273.7,2023-08-10
25,247.5,2023-08-10
25,244.8,2023-08-10
24,223.7,2023-08-10
24,210.6,2023-08-10
24,190.0,2023-08-10
25,182.7,2023-08-10
21,180.4,2023-08-10
25,171.0,2023-08-10
25,159.3,2023-08-10
25,156.2,2023-08-10
21,142.5,2023-08-10
22,132.7,2023-08-10
25,132.2,2023-08-10
22,119.8,2023-08-10
22,110.3,2023-08-10
20,106.2,2023-08-10
22,96.0,2023-08-10
21,82.2,2023-08-10
21,64.0,2023-08-10
19,56.7,2023-08-10
18,56.4,2023-08-10
18,44.0,2023-08-10
14,29.1,2023-08-10
