level,power,date
30,487.1,2023-09-20
30,360.6,2023-09-20
28,352.5,2023-09-20
29,323.4,2023-09-20
25,292.4,2023-09-20
29,279.3,2023-09-20
26,265.8,2023-09-20
25,259.1,2023-09-20
24,223.7,2023-09-20
24,210.6,2023-09-20
26,194.3,2023-09-20
24,193.0,2023-09-20
25,183.0,2023-09-20
21,180.4,2023-09-20
26,172.7,2023-09-20
25,166.5,2023-09-20
24,147.5,2023-09-20
21,142.5,2023-09-20
25,136.3,2023-09-20
22,132.7,2023-09-20
20,106.2,2023-09-20
22,96.0,2023-09-20
19,86.1,2023-09-20
21,82.8,2023-09-20
21,64.0,2023-09-20
19,54.5,2023-09-20
18,44.0,2023-09-20
14,29.1,2023-09-20
