level,power,date
28.0,350.9,2023-06-10
28.0,350.6,2023-06-10
29.0,343.3,2023-06-10
27.0,338.4,2023-06-10
28.0,337.5,2023-06-10
27.0,329.5,2023-06-10
24.0,325.5,2023-06-10
29.0,323.5,2023-06-10
27.0,306.0,2023-06-10
25.0,294.9,2023-06-10
24.0,284.2,2023-06-10
27.0,282.0,2023-06-10
24.0,276.1,2023-06-10
27.0,273.8,2023-06-10
23.0,262.4,2023-06-10
27.0,261.8,2023-06-10
25.0,261.4,2023-06-10
24.0,260.2,2023-06-10
28.0,259.7,2023-06-10
24.0,239.6,2023-06-10
24.0,234.1,2023-06-10
25.0,227.1,2023-06-10
26.0,225.1,2023-06-10
24.0,215.4,2023-06-10
24.0,210.6,2023-06-10
23.0,204.2,2023-06-10
22.0,193.4,2023-06-10
25.0,190.8,2023-06-10
23.0,190.8,2023-06-10
24.0,187.4,2023-06-10
21.0,180.4,2023-06-10
25.0,179.6,2023-06-10
28.0,179.2,2023-06-10
25.0,166.5,2023-06-10
24.0,164.3,2023-06-10
24.0,163.5,2023-06-10
25.0,158.0,2023-06-10
24.0,154.8,2023-06-10
25.0,148.3,2023-06-10
21.0,142.5,2023-06-10
24.0,142.4,2023-06-10
22.0,132.5,2023-06-10
24.0,125.6,2023-06-10
20.0,106.2,2023-06-10
21.0,98.2,2023-06-10
22.0,96.0,2023-06-10
21.0,82.2,2023-06-10
20.0,681.7,2023-06-10
21.0,64.0,2023-06-10
18.0,56.6,2023-06-10
19.0,53.6,2023-06-10
11.0,47.9,2023-06-10
18.0,46.5,2023-06-10
18.0,44.0,2023-06-10
14.0,29.1,2023-06-10
