level,power,date
28,372.3,2023-07-05
29,361.4,2023-07-05
28,352.5,2023-07-05
27,335.3,2023-07-05
29,320.9,2023-07-05
25,304.0,2023-07-05
25,289.4,2023-07-05
23,287.0,2023-07-05
28,280.9,2023-07-05
28,271.4,2023-07-05
28,271.2,2023-07-05
24,244.1,2023-07-05
24,242.4,2023-07-05
24,219.9,2023-07-05
24,216.6,2023-07-05
23,210.7,2023-07-05
24,210.6,2023-07-05
26,204.7,2023-07-05
23,203.1,2023-07-05
25,187.4,2023-07-05
25,181.4,2023-07-05
21,180.4,2023-07-05
24,176.4,2023-07-05
25,169.1,2023-07-05
25,166.5,2023-07-05
24,158.2,2023-07-05
25,152.4,2023-07-05
21,142.5,2023-07-05
24,142.4,2023-07-05
22,132.7,2023-07-05
24,128.2,2023-07-05
20,106.2,2023-07-05
22,96.0,2023-07-05
21,91.3,2023-07-05
21,89.2,2023-07-05
21,82.2,2023-07-05
21,64.0,2023-07-05
19,53.6,2023-07-05
17,51.1,2023-07-05
13,50.7,2023-07-05
18,44.0,2023-07-05
14,29.1,2023-07-05
