level,power,date
28,330.0,2023-06-03
27,324.9,2023-06-03
24,319.7,2023-06-03
28,259.7,2023-06-03
27,268.9,2023-06-03
28,349.1,2023-06-03
25,254.4,2023-06-03
24,282.4,2023-06-03
17,36.4,2023-06-03
25,223.3,2023-06-03
27,328.9,2023-06-03
23,254.2,2023-06-03
28,350.3,2023-06-03
28,172.2,2023-06-03
22,189.9,2023-06-03
23,188.1,2023-06-03
26,298.6,2023-06-03
24,180.0,2023-06-03
24,197.5,2023-06-03
27,273.2,2023-06-03
24,237.9,2023-06-03
20,77.5,2023-06-03
21,93.6,2023-06-03
23,129.6,2023-06-03
24,267.0,2023-06-03
24,258.4,2023-06-03
25,160.7,2023-06-03
27,258.9,2023-06-03
23,121.8,2023-06-03
21,64.0,2023-06-03
24,157.0,2023-06-03
23,205.5,2023-06-03
22,132.4,2023-06-03
25,187.3,2023-06-03
24,280.2,2023-06-03
25,142.1,2023-06-03
25,175.0,2023-06-03
24,161.8,2023-06-03
29,349.6,2023-06-03
11,24.7,2023-06-03
11,47.9,2023-06-03
24,232.5,2023-06-03
21,82.2,2023-06-03
24,210.6,2023-06-03
29,323.5,2023-06-03
14,29.1,2023-06-03
18,44.0,2023-06-03
24,142.4,2023-06-03
25,166.5,2023-06-03
22,96.0,2023-06-03
19,53.6,2023-06-03
21,142.5,2023-06-03
21,180.4,2023-06-03
20,106.2,2023-06-03
