,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,349.2,2023-05-18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,333.5,2023-05-18
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,375.4,2023-05-18
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,342.7,2023-05-18
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,29,357.7,2023-05-18
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,29,361.9,2023-05-18
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,294.8,2023-05-18
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,26,311.9,2023-05-18
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,28,319.3,2023-05-18
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,324.2,2023-05-18
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,221.8,2023-05-18
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,28,376.9,2023-05-18
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,28,294.8,2023-05-18
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27,327.1,2023-05-18
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,28,364.0,2023-05-18
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,26,237.8,2023-05-18
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,323.7,2023-05-18
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,29,368.1,2023-05-18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,27,310.2,2023-05-18
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,83.4,2023-05-18
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,27,337.1,2023-05-18
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,25,302.5,2023-05-18
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,28,328.1,2023-05-18
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,337.0,2023-05-18
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,28,295.0,2023-05-18
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,371.2,2023-05-18
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,331.9,2023-05-18
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,25,328.9,2023-05-18
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,337.2,2023-05-18
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,322.4,2023-05-18
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,28,293.8,2023-05-18
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,29,377.2,2023-05-18
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,27,271.6,2023-05-18
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,25,216.1,2023-05-18
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,27,371.9,2023-05-18
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,28,287.1,2023-05-18
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,26,257.8,2023-05-18
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,26,198.7,2023-05-18
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,21,67.6,2023-05-18
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,23,134.4,2023-05-18
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,27,229.4,2023-05-18
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,23,177.8,2023-05-18
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,29,335.0,2023-05-18
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,24,284.0,2023-05-18
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,26,201.7,2023-05-18
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,26,270.9,2023-05-18
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,28,298.9,2023-05-18
