level,power,date
30,416.5,2023-06-16
29,399.4,2023-06-16
28,395.5,2023-06-16
27,395.5,2023-06-16
29,393.0,2023-06-16
29,381.5,2023-06-16
29,378.0,2023-06-16
29,374.7,2023-06-16
29,373.6,2023-06-16
27,373.0,2023-06-16
28,367.4,2023-06-16
28,358.9,2023-06-16
25,358.7,2023-06-16
29,353.9,2023-06-16
29,351.7,2023-06-16
28,347.1,2023-06-16
29,345.5,2023-06-16
26,344.3,2023-06-16
28,342.6,2023-06-16
29,341.8,2023-06-16
26,336.8,2023-06-16
29,335.0,2023-06-16
29,333.2,2023-06-16
29,322.4,2023-06-16
28,313.8,2023-06-16
28,298.9,2023-06-16
28,287.2,2023-06-16
24,284.0,2023-06-16
27,283.4,2023-06-16
26,270.9,2023-06-16
26,258.4,2023-06-16
27,229.4,2023-06-16
25,228.7,2023-06-16
27,225.1,2023-06-16
26,202.5,2023-06-16
26,201.9,2023-06-16
23,180.7,2023-06-16
23,157.4,2023-06-16
23,134.4,2023-06-16
23,121.4,2023-06-16
21,70.5,2023-06-16
