level,power,date
29,391.6,2023-06-10
27,389.5,2023-06-10
28,387.4,2023-06-10
29,385.8,2023-06-10
29,377.0,2023-06-10
29,374.1,2023-06-10
29,371.7,2023-06-10
29,370.4,2023-06-10
29,369.6,2023-06-10
27,367.9,2023-06-10
29,358.9,2023-06-10
28,354.2,2023-06-10
27,348.3,2023-06-10
28,345.0,2023-06-10
29,344.7,2023-06-10
29,342.6,2023-06-10
29,337.6,2023-06-10
28,335.6,2023-06-10
29,335.0,2023-06-10
25,334.3,2023-06-10
28,333.5,2023-06-10
26,326.2,2023-06-10
26,325.2,2023-06-10
29,312.9,2023-06-10
28,310.4,2023-06-10
28,298.9,2023-06-10
28,287.2,2023-06-10
24,284.0,2023-06-10
27,280.5,2023-06-10
26,270.9,2023-06-10
26,258.4,2023-06-10
27,229.4,2023-06-10
25,228.7,2023-06-10
27,225.1,2023-06-10
26,202.5,2023-06-10
26,201.9,2023-06-10
23,177.8,2023-06-10
23,156.3,2023-06-10
23,134.4,2023-06-10
23,115.0,2023-06-10
21,70.5,2023-06-10
