level,power,date
30,570.6,2023-08-10
30,513.1,2023-08-10
30,498.3,2023-08-10
30,494.9,2023-08-10
30,487.8,2023-08-10
30,469.0,2023-08-10
30,465.4,2023-08-10
30,456.9,2023-08-10
27,448.9,2023-08-10
30,445.8,2023-08-10
29,428.3,2023-08-10
30,421.5,2023-08-10
30,421.2,2023-08-10
29,418.9,2023-08-10
26,416.7,2023-08-10
30,415.7,2023-08-10
29,412.4,2023-08-10
30,408.2,2023-08-10
27,403.0,2023-08-10
30,402.3,2023-08-10
29,400.4,2023-08-10
29,392.7,2023-08-10
29,376.4,2023-08-10
27,373.7,2023-08-10
30,369.4,2023-08-10
29,335.0,2023-08-10
29,333.8,2023-08-10
29,327.5,2023-08-10
28,298.9,2023-08-10
28,242.2,2023-08-10
26,241.6,2023-08-10
26,217.8,2023-08-10
26,214.1,2023-08-10
26,209.3,2023-08-10
24,207.9,2023-08-10
23,171.4,2023-08-10
23,157.5,2023-08-10
