level,power,date
29,364.2,2023-06-03
27,354.4,2023-06-03
29,389.7,2023-06-03
29,360.5,2023-06-03
29,367.1,2023-06-03
29,379.4,2023-06-03
29,355.4,2023-06-03
28,331.4,2023-06-03
28,329.3,2023-06-03
27,343.6,2023-06-03
25,313.3,2023-06-03
26,325.8,2023-06-03
29,323.8,2023-06-03
22,111.3,2023-06-03
29,335.3,2023-06-03
25,330.4,2023-06-03
26,354.5,2023-06-03
28,389.6,2023-06-03
28,353.4,2023-06-03
29,366.6,2023-06-03
29,379.5,2023-06-03
28,328.6,2023-06-03
28,380.6,2023-06-03
28,303.8,2023-06-03
27,275.7,2023-06-03
23,156.2,2023-06-03
27,386.5,2023-06-03
26,201.1,2023-06-03
25,225.7,2023-06-03
28,339.6,2023-06-03
29,341.1,2023-06-03
21,70.5,2023-06-03
27,224.4,2023-06-03
26,201.9,2023-06-03
23,134.4,2023-06-03
28,287.2,2023-06-03
26,258.4,2023-06-03
27,229.4,2023-06-03
23,177.8,2023-06-03
29,335.0,2023-06-03
24,284.0,2023-06-03
26,270.9,2023-06-03
28,298.9,2023-06-03
