level,power,date
30,521.6,2023-07-05
30,424.3,2023-07-05
30,417.7,2023-07-05
29,410.6,2023-07-05
29,401.2,2023-07-05
30,401.1,2023-07-05
30,399.5,2023-07-05
29,399.5,2023-07-05
27,397.1,2023-07-05
29,396.3,2023-07-05
27,392.1,2023-07-05
28,388.5,2023-07-05
29,386.9,2023-07-05
30,385.2,2023-07-05
26,385.0,2023-07-05
28,375.2,2023-07-05
29,361.8,2023-07-05
29,359.1,2023-07-05
27,355.2,2023-07-05
29,354.1,2023-07-05
26,351.8,2023-07-05
29,351.0,2023-07-05
29,342.2,2023-07-05
29,341.3,2023-07-05
29,335.0,2023-07-05
28,323.1,2023-07-05
28,306.3,2023-07-05
28,298.9,2023-07-05
28,288.9,2023-07-05
26,258.4,2023-07-05
26,235.8,2023-07-05
27,229.4,2023-07-05
27,229.3,2023-07-05
26,216.6,2023-07-05
26,204.0,2023-07-05
24,181.5,2023-07-05
23,180.7,2023-07-05
24,158.6,2023-07-05
23,157.5,2023-07-05
23,134.4,2023-07-05
21,70.5,2023-07-05
