level,power,date
27.0,365.0,2023-06-03
22.0,212.1,2023-06-03
19.0,125.9,2023-06-03
20.0,207.4,2023-06-03
18.0,62.6,2023-06-03
14.0,63.4,2023-06-03
14.0,19.1,2023-06-03
11,20.7,2023-06-03
16.0,41.1,2023-06-03
26.0,197.1,2023-06-03
18.0,41.2,2023-06-03
17.0,61.3,2023-06-03
17.0,53.2,2023-06-03
15.0,42.8,2023-06-03
12.0,20.1,2023-06-03
16.0,39.5,2023-06-03
11,17.0,2023-06-03
14.0,29.4,2023-06-03
15.0,38.7,2023-06-03
18.0,7.0,2023-06-03
12.0,18.7,2023-06-03
12.0,15.2,2023-06-03
16.0,4.8,2023-06-03
11.0,15.1,2023-06-03
11.0,18.3,2023-06-03
18.0,5.8,2023-06-03
19.0,15.5,2023-06-03
11.0,14.9,2023-06-03
